"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.112541670775629,0.12027984330058,977,2538,409134,59333
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","30",0.120991293108308,0.136439149655018,960,2664,409134,82682
"performance+numtrials",NA,"10%","100",NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.129062403813372,0.144477763413895,996,2515,409134,52492
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy+sample","50%",NA,"50",0.133749088776163,0.169392883865109,996,2631,409134,114930
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy","25%",NA,NA,0.149810344547023,0.170906557098899,999,2537,409134,93393
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.107105529598674,0.115021445137777,977,2406,409134,81224
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.11448267016262,0.12283722003753,960,2541,409134,62803
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","160","2500",NA,NA,"2.5","none",NA,NA,NA,0.113157800958996,0.122533465995898,1000,2368,409134,81509
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt","200","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.127011332144644,0.142171177392418,996,2544,409134,53004
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.109352408200435,0.119248505787713,960,2260,409134,101861
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","50%",NA,"30",0.117312487337399,0.147136449091426,996,2504,409134,119609
"performance+numtrials",NA,"10%","50",NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.134016176164351,0.172886771203279,960,2517,409134,132405
"accuracy","75%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,"30",0.125024698024976,0.138899449953359,996,2681,409134,32522
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.11459397517092,0.121630106639311,999,2669,409134,38241
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.136424051345133,0.174540552836493,977,2537,409134,125805
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,"50",0.125143376677154,0.163058766822716,996,2394,409134,127345
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.117826101584502,0.150308112063506,960,2829,409134,101874
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.126876237692274,0.142540216509007,996,2506,409134,57485
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy",NA,"10%",NA,0.121487781311548,0.137907093554242,960,2504,409134,101097
"accuracy","80%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.121780381383782,0.134856098952541,960,2643,409134,47882
