"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","25%",NA,"30",0.116821818352104,0.146162336272585,999,2829,409134,93768
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.107137432914614,0.115473478912058,977,2368,409134,85508
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.112765203980407,0.120103050177591,977,2665,409134,41378
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy","25%",NA,NA,0.128767520925034,0.16241207118416,999,2679,409134,113340
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","30",0.124530431916132,0.142191879845879,960,2627,409134,84110
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.111268344247005,0.140548244490436,977,2514,409134,124006
"performance+numtrials",NA,"5%","50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.132288010818401,0.153430196092072,960,2664,409134,78327
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.112998648482853,0.123070514486482,999,2368,409134,79260
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","50%",NA,"50",0.113251445360116,0.141454979608122,996,2537,409134,117654
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.148565321920401,0.171905106317777,960,2540,409134,98735
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","30",0.12434685586695,0.141551910363449,960,2679,409134,80119
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.126575521994249,0.143896407580594,996,2406,409134,72740
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.126586716040432,0.146475830222903,999,2541,409134,48524
"performance",NA,"5%",NA,NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.107565089509776,0.113453862653186,960,2676,409134,48750
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.121297143322392,0.139309779346622,977,2406,409134,76775
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt","160","2500",NA,NA,NA,"none",NA,NA,NA,0.127069955520051,0.149628775452497,1000,2283,409134,86980
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.123170063305605,0.137316189063003,960,2544,409134,63195
"performance",NA,"10%",NA,NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.12983053074457,0.148030163172871,999,2527,409134,51986
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy",NA,"5%",NA,0.114427160814769,0.143423905808341,977,2664,409134,108336
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"none",NA,NA,NA,0.12591564772999,0.163307968090515,1000,2542,409134,113294
