"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy","50%",NA,NA,0.153021767114373,0.175843622882895,996,2417,409134,104801
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","160","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.112941443847218,0.121682837799755,999,2406,409134,76997
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.11678508980447,0.127016904205818,999,2401,409134,75717
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.109990392334723,0.116441145463748,999,2544,409134,56881
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.112862260005481,0.120165171282234,977,2665,409134,41611
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.114475033945126,0.120980142724403,996,2669,409134,36380
"performance+numtrials",NA,"5%","50",NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.121834328372636,0.155921901945717,977,2664,409134,106435
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.148521646786779,0.171832255111434,960,2548,409134,98706
"performance",NA,"5%",NA,NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.12645919787004,0.143648685071263,999,2676,409134,32742
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.108148607357577,0.115411755047767,977,2419,409134,76743
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy+sample","25%",NA,"50",0.125899322919408,0.142493655224433,999,2627,409134,76269
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","25%",NA,"30",0.130287537878273,0.150590594306464,999,2548,409134,83125
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","50%",NA,"30",0.14380975061498,0.163922903763333,996,2517,409134,95505
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.113055543552915,0.120874646540503,960,2544,409134,66264
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.121850993522005,0.155847545719144,977,2668,409134,106077
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.125755921221013,0.159813981313415,977,2664,409134,117848
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.107757435915906,0.113811656198661,960,2628,409134,53024
"performance",NA,"5%",NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.111111457091291,0.117816890697545,960,2676,409134,47355
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","none",NA,NA,NA,0.111889873783447,0.118375794538126,1000,2665,409134,38200
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.112428856047962,0.119245713666737,977,2665,409134,43841
