"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.111924377387508,0.141036825613153,960,2631,409134,116841
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.148011325778149,0.169935407415618,960,2668,409134,86157
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.11176319049311,0.120297134605825,999,2515,409134,56402
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","50%",NA,"30",0.117132806238836,0.147865647245272,996,2540,409134,115464
"accuracy","85%",NA,NA,NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.126731300757579,0.14330589349717,977,2550,409134,54385
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","30",0.111910915070647,0.142435043973347,960,2548,409134,124644
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy","25%",NA,NA,0.129487482265848,0.144992149561891,999,2665,409134,33077
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.122010446942764,0.154353108010606,960,2827,409134,113985
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.123209743421424,0.13732495920241,960,2539,409134,63632
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","25%",NA,"50",0.149253277987706,0.169669387157856,999,2664,409134,77590
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","25%",NA,"30",0.130071260039259,0.148624022550637,999,2664,409134,69914
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"5%","30",0.148066571479449,0.171229160266649,977,2417,409134,109731
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt","200","3000",NA,NA,NA,"none",NA,NA,NA,0.124260121403421,0.146776775113218,1000,2419,409134,67058
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy+sample","50%",NA,"50",0.126470190225892,0.14435601037349,996,2366,409134,108994
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy","50%",NA,NA,0.117181393161957,0.147858839797289,996,2537,409134,115492
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.109529176614373,0.116366186768857,977,2538,409134,58541
"accuracy","85%",NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.122031122448164,0.136290008220769,960,2550,409134,59280
"accuracy+rtvar","80%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.119977313356595,0.134124555614029,960,2506,409134,66703
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.112948810451173,0.120878368099397,960,2544,409134,66037
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.114551557218463,0.122195818082895,960,2628,409134,51977
