"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy",NA,"10%",NA,0.138977271607976,0.160052530472663,960,2504,409134,107995
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy",NA,"5%",NA,0.126918464319113,0.144445241059173,977,2674,409134,75317
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","50%",NA,"30",0.113202333392103,0.141469954734092,996,2540,409134,117626
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.111059853344667,0.121691343125617,977,2260,409134,97248
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.12481974490711,0.138260988820184,960,2628,409134,48826
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.112590859507109,0.120810690077594,977,2518,409134,62022
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy+sample","25%",NA,"30",0.126389341764193,0.143833897567867,999,2540,409134,85438
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.125252723890637,0.162760128760605,960,2366,409134,151284
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.122964445106096,0.142389732419076,996,2283,409134,87031
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.118171830981838,0.126716368691198,996,2515,409134,55922
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.127682284849716,0.144554844142326,999,2539,409134,52928
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.128698315936996,0.142777920576056,996,2628,409134,38125
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","25%",NA,"30",0.151245828823212,0.174068386215025,999,2399,409134,110396
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.128849206964657,0.14263194699914,996,2669,409134,33693
"accuracy","80%",NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"2.5","none",NA,NA,NA,0.111868471998277,0.118987017482107,1000,2643,409134,42132
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","160","3000",NA,NA,"3.0","none",NA,NA,NA,0.113916635909858,0.123322861131045,1000,2419,409134,70219
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.109486624267556,0.11540060016999,996,2506,409134,61880
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.133666330787998,0.171984939269154,960,2548,409134,130384
"accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.147971614211245,0.169819294318435,960,2679,409134,86117
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.132768807863913,0.171194014927252,977,2514,409134,128835
