"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"none",NA,NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy","50%",NA,NA,0.116395854498889,0.123120015281033,996,2831,409134,24050
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.121525339282337,0.137209138062399,960,2542,409134,97221
"accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,"50",0.153032265530229,0.173612561825594,996,2679,409134,76751
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","160","2500",NA,NA,NA,"none",NA,NA,NA,0.127630371956656,0.148479221164112,1000,2396,409134,70472
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.147602289901487,0.17087758597668,960,2504,409134,105027
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.122960863839561,0.157374710133778,960,2668,409134,122472
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.108838698075694,0.1171404944651,960,2401,409134,86974
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.122120864873432,0.138192688109668,977,2544,409134,57305
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.109601314603418,0.116992314265379,960,2506,409134,70151
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy","50%",NA,NA,0.118004361806535,0.125363184057385,996,2628,409134,41785
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","none",NA,NA,NA,0.130449139672312,0.149029466498802,1000,2664,409134,69901
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.118968723263655,0.129622704954857,999,2518,409134,55406
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy","25%",NA,NA,0.130071260039259,0.148624022550637,999,2664,409134,69914
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","50",0.128181980550374,0.164323023446523,977,2394,409134,142486
"performance+numtrials",NA,"10%","100",NA,"bounds_rt","100","3000",NA,NA,NA,"none",NA,NA,NA,0.126733200197268,0.147156179582846,1000,2515,409134,51347
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy",NA,"5%",NA,0.12788522893244,0.147785001510398,977,2366,409134,110964
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","50%",NA,NA,0.152646111179003,0.174087396009909,996,2627,409134,80708
"performance+numtrials",NA,"5%","100",NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.119257387725186,0.152637429651626,960,2660,409134,111552
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","25%",NA,"50",0.143487849930141,0.162433788779673,999,2664,409134,80020
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy","25%",NA,NA,0.127136723181487,0.16959314745202,999,2258,409134,141334
