"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy","85%",NA,NA,NA,"bounds_rt","200","3000",NA,NA,NA,"none",NA,NA,NA,0.126529163222282,0.146374131556687,1000,2550,409134,48467
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy",NA,"5%",NA,0.128282348292156,0.164721722308308,977,2399,409134,144035
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.116248216818572,0.125264352283851,977,2541,409134,57604
"performance+rtvar",NA,"5%",NA,"5%","none",NA,NA,NA,NA,NA,"none",NA,NA,NA,0.123674001312991,0.143312799443713,1000,2539,409134,51811
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.107689458372627,0.114278037967532,960,2541,409134,63803
"none",NA,NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.108163449532218,0.113958375396205,977,2831,409134,30584
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.140523711162174,0.162227850887537,960,2404,409134,120607
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","30",0.108695811761647,0.137525842737333,960,2517,409134,128673
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","30",0.124798697887211,0.142916999345237,960,2504,409134,99063
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.112469470839339,0.119169649112954,977,2661,409134,44172
"performance",NA,"5%",NA,NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.116055163621488,0.124095648381575,977,2676,409134,42301
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.124819409923484,0.143627688224533,960,2514,409134,95478
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.110675052545099,0.117241104538539,960,2665,409134,49260
"performance",NA,"5%",NA,NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.126519701563816,0.14353687896951,999,2676,409134,32967
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy","50%",NA,NA,0.14361674532066,0.163389328256225,996,2537,409134,93172
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.121834016794859,0.156351893726842,977,2627,409134,109747
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.106223636534074,0.112295329107416,960,2544,409134,67043
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy",NA,"5%",NA,0.147329059901039,0.169354336298821,977,2542,409134,97478
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.109550198667967,0.11697702814726,977,2518,409134,61399
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.110805600474171,0.11769833955884,960,2632,409134,53426
