"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy",NA,"10%",NA,0.14255220613591,0.162239414714783,960,2827,409134,77983
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","160","3000",NA,NA,"2.5","accuracy","50%",NA,NA,0.109416408756292,0.115049203680529,996,2544,409134,57245
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"2.5","none",NA,NA,NA,0.109438632334273,0.117436741054389,1000,2406,409134,76165
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%","2.5","none",NA,NA,NA,0.113844821108491,0.144961037056152,1000,2504,409134,121350
"accuracy","85%",NA,NA,NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.125485090033204,0.141022993187198,996,2550,409134,49022
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt","200","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.122964445106096,0.142389732419076,996,2283,409134,87031
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","25%",NA,"30",0.113946238290758,0.141578664976495,999,2664,409134,105936
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.112913914485272,0.12170416168293,999,2406,409134,76876
"accuracy+rtvar","80%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,"30",0.124076347808596,0.143955726620657,999,2506,409134,56059
"performance",NA,"5%",NA,NA,"bounds_rt+z","100","2500",NA,NA,"2.5","none",NA,NA,NA,0.115032116402462,0.12225167271594,1000,2676,409134,38629
"performance",NA,"5%",NA,NA,"bounds_rt+z","200","3000",NA,NA,"2.5","none",NA,NA,NA,0.111850422738457,0.118349730580693,1000,2676,409134,38153
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","none",NA,NA,NA,0.150229562508273,0.172491112675036,1000,2548,409134,90390
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy",NA,"5%",NA,0.123183454416526,0.139650006308663,977,2641,409134,81111
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","160","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.11336622454953,0.120501472667914,999,2539,409134,57917
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.112748793243054,0.122377480548446,996,2283,409134,89996
"performance",NA,"10%",NA,NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.126715987052675,0.147279681941523,999,2527,409134,51453
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.114210495698496,0.124597715171751,977,2368,409134,84661
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.112523910740981,0.119591918720529,977,2632,409134,48068
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","100","2500",NA,NA,"2.5","none",NA,NA,NA,0.113355731050916,0.124694523927474,1000,2260,409134,94492
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.119544944338552,0.137050864721444,960,2283,409134,96144
