"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy","85%",NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.11477347214318,0.123379838916851,999,2550,409134,54146
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy","50%",NA,NA,0.142898218573667,0.161354957265233,996,2664,409134,80740
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"none",NA,NA,NA,0.125341253495403,0.176208915323099,1000,2281,409134,139207
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","none",NA,NA,NA,0.117382405738864,0.149623535298246,1000,2631,409134,106955
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.125537312913942,0.1411170730636,996,2541,409134,48969
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.111127980328369,0.117861654669497,960,2665,409134,47398
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.112995529107954,0.121694346392359,999,2401,409134,77551
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy+sample","25%",NA,"50",0.137926072026034,0.178141886506579,999,2281,409134,148442
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.109566414630131,0.117009528861904,960,2506,409134,70050
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.114905173215565,0.124225087170183,999,2518,409134,57103
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.119169736327617,0.153070933162893,960,2631,409134,114740
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.126588508978368,0.143850866518709,996,2401,409134,73083
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.123087289290833,0.138930175308595,960,2419,409134,77830
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.127116078522644,0.143757559321494,977,2518,409134,57339
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.1094938697147,0.116366189052706,960,2539,409134,68118
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.10646715842452,0.113329088297011,960,2419,409134,81557
"accuracy+numtrials","85%",NA,"50",NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.121946224890351,0.13611210662442,960,2541,409134,59056
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.107209313131561,0.115495593393833,977,2368,409134,85696
"accuracy","80%",NA,NA,NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.123943421200156,0.139059065550333,977,2643,409134,42551
"accuracy","85%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.111279313827028,0.118725211413052,960,2550,409134,62415
