"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance",NA,"5%",NA,NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.111075025893761,0.117806419317693,960,2676,409134,47245
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","160","3000",NA,NA,"3.0","accuracy","50%",NA,NA,0.112831441130796,0.122908178581243,996,2260,409134,92930
"none",NA,NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.116395854498889,0.123120015281033,996,2831,409134,24050
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.116632858554596,0.125848047393868,996,2396,409134,74275
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","accuracy","25%",NA,NA,0.115157663904976,0.122753037180016,999,2661,409134,36373
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","none",NA,NA,NA,0.127924908414998,0.164622857555176,1000,2674,409134,113680
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","50%",NA,"30",0.142854224897589,0.161257475835189,996,2674,409134,80698
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.10553097106074,0.113460342328462,960,2368,409134,90427
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.113486641066892,0.143962280222404,960,2399,409134,139316
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt","100","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.123083963362577,0.142677667630009,996,2260,409134,89833
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.126485645614478,0.144389391609801,999,2632,409134,37059
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.127006696649083,0.144928380321976,977,2627,409134,78986
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.123707918565577,0.138832713555231,996,2539,409134,52884
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.126469323398752,0.144405288628032,999,2632,409134,36964
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy+sample","25%",NA,"30",0.130045754077861,0.164155402445251,999,2537,409134,125835
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy","25%",NA,NA,0.135396707482126,0.172963568520976,999,2537,409134,122371
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.11888648486153,0.128770185955247,999,2538,409134,52421
"performance",NA,"10%",NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.136633929658707,0.175313299293711,977,2525,409134,127781
"accuracy","80%",NA,NA,NA,"bounds_rt","100","2500",NA,NA,NA,"none",NA,NA,NA,0.129444482339109,0.145505602394219,1000,2643,409134,37463
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.114472293844432,0.121897692969081,960,2665,409134,47550
