"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.112528818579965,0.120314937237199,977,2541,409134,59296
"accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,"50",0.1389080993497,0.176171061553674,999,2641,409134,113380
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.114333338431063,0.125474620517294,977,2283,409134,94717
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.122506342773354,0.138662815166305,960,2406,409134,82362
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy","50%",NA,NA,0.125862936478609,0.166130308822098,996,2258,409134,141746
"performance+numtrials",NA,"5%","100",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy","50%",NA,NA,0.125211387317867,0.140442649821289,996,2660,409134,73107
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.111683490198328,0.119294854761927,999,2538,409134,53398
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.105657805341282,0.114125999800326,960,2283,409134,100311
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.113979394694241,0.119748260970802,996,2661,409134,39343
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","50%",NA,"50",0.148629382290547,0.168567822361966,996,2664,409134,78333
"accuracy+numtrials","80%",NA,"100",NA,"none",NA,NA,NA,NA,NA,"none",NA,NA,NA,0.126034769207464,0.144000869177682,1000,2628,409134,36746
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","200","2500",NA,NA,"3.0","accuracy","50%",NA,NA,0.116473689881008,0.123968035645976,996,2539,409134,56817
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.122112151971469,0.138550680440975,977,2506,409134,61745
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,"50",0.137106730654868,0.160936993236608,996,2504,409134,87559
"performance",NA,"5%",NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.11516145106127,0.122663026871122,999,2676,409134,36505
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","none",NA,NA,NA,0.126542312594412,0.144182918260921,1000,2514,409134,87881
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.113184041766888,0.124638667495414,999,2260,409134,94506
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.108846666483402,0.117112077533809,960,2401,409134,87185
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.122062518401018,0.136323221047754,960,2541,409134,59312
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.111894344635433,0.141212131428558,977,2417,409134,133534
