"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.110077051209325,0.139179126430509,960,2366,409134,144420
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy","50%",NA,NA,0.110856847430162,0.115974023227301,996,2661,409134,38761
"accuracy","85%",NA,NA,NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy","50%",NA,NA,0.110902709795503,0.116918666937957,996,2550,409134,53794
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.126575521994249,0.143896407580594,996,2406,409134,72740
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.114620329858764,0.121592407546712,999,2669,409134,38362
"accuracy","75%",NA,NA,NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.123834621646739,0.138843656844381,977,2681,409134,37972
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy+sample","50%",NA,"50",0.134157033324238,0.168998518273518,996,2679,409134,111386
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy","25%",NA,NA,0.148738509762041,0.170217939770594,999,2631,409134,81426
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.114846277861884,0.122072715254694,996,2538,409134,52350
"performance+numtrials",NA,"5%","50",NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.124870310290212,0.138054781880338,960,2665,409134,44747
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.110953628864348,0.121073119695753,977,2283,409134,94189
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy","50%",NA,NA,0.113951736555444,0.119921146857786,996,2669,409134,38960
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","25%",NA,"50",0.143440166787176,0.162425845440201,999,2668,409134,79986
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.111189875456711,0.118087400831751,960,2632,409134,51501
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.119559270500369,0.135417641564307,960,2406,409134,81719
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","50%",NA,"30",0.129385247615435,0.148148001516616,996,2537,409134,83627
"performance",NA,"5%",NA,NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.125551717999265,0.13936685995168,996,2676,409134,33301
"none",NA,NA,NA,NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.123726229812533,0.137625267875211,996,2831,409134,19745
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,"50",0.140355631587903,0.180199724150301,996,2281,409134,147946
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.128770572307532,0.142812611034161,996,2632,409134,38276
