"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.125029759312966,0.143055118167721,977,2419,409134,72791
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.108139897263587,0.115904253564676,977,2396,409134,79479
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","none",NA,NA,NA,0.112203864898703,0.121117939075256,1000,2518,409134,56348
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy","25%",NA,NA,0.119593644869488,0.151567932932592,999,2399,409134,130311
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,"30",0.138681057155172,0.16558833126401,999,2394,409134,98403
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy","25%",NA,NA,0.127965097604956,0.159758658731949,999,2827,409134,104629
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.112900202511516,0.120386232282676,977,2628,409134,46004
"accuracy","80%",NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.107682356149816,0.113789404832673,960,2643,409134,52835
"accuracy","85%",NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.11250172958165,0.120266948747653,977,2550,409134,59261
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.113388129613988,0.121356316238905,999,2544,409134,55056
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.124774127100454,0.138010682712818,960,2665,409134,44235
"accuracy","80%",NA,NA,NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.112512543129421,0.119545098388384,977,2643,409134,48112
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.120384383524967,0.134427779276253,960,2506,409134,67133
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","30",0.131518876745571,0.170546042256744,960,2399,409134,146315
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy+sample","25%",NA,"50",0.137412352739167,0.175636103005406,999,2399,409134,137936
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy+sample","50%",NA,"50",0.129107258554038,0.164371688918174,996,2517,409134,127011
"accuracy","85%",NA,NA,NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.122076040058558,0.136244843532876,960,2550,409134,59208
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.123083963362577,0.142677667630009,996,2260,409134,89833
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.1129010489906,0.119810039564862,996,2544,409134,55784
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.1490527858427,0.173098051082053,960,2399,409134,118188
