"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.127095055396277,0.145965124016567,977,2540,409134,88083
"performance+numtrials",NA,"5%","100",NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy","25%",NA,NA,0.129550282048414,0.144904045871478,999,2661,409134,33640
"performance+numtrials",NA,"10%","50",NA,"bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.138751589232133,0.185425029737429,1000,2517,409134,123307
"accuracy","85%",NA,NA,NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.124720459417569,0.139268752593366,960,2550,409134,59780
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy+sample","50%",NA,"30",0.132968399117245,0.166141044600415,996,2827,409134,102637
"accuracy","75%",NA,NA,NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.125513128199265,0.139428371623486,996,2681,409134,32838
"accuracy","75%",NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.126468263302522,0.143554243084788,999,2681,409134,32402
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt","200","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.123131708089487,0.140445647942617,996,2401,409134,72622
"performance+numtrials",NA,"5%","100",NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.122197955785742,0.134956357163631,960,2661,409134,44363
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","50%",NA,"50",0.118612864036911,0.151302512064202,996,2281,409134,141601
"none",NA,NA,NA,NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.123206234250463,0.136589064568103,960,2831,409134,32155
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.114734651045649,0.12222734595701,999,2628,409134,43040
"performance",NA,"5%",NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy","25%",NA,NA,0.126207003905964,0.162194378609782,999,2674,409134,101269
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","none",NA,NA,NA,0.111879923949859,0.118334649347234,1000,2661,409134,38137
"performance+numtrials",NA,"5%","50",NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.121662727893223,0.134654118988771,960,2665,409134,43811
"accuracy","75%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.111413027816939,0.117750758318577,999,2681,409134,37727
"performance+numtrials",NA,"5%","100",NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.121884577253724,0.155912510685605,977,2660,409134,106471
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.125546221276823,0.139430890190557,996,2665,409134,32933
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","30",0.12556717901907,0.161985523878353,960,2394,409134,146737
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.106252947127524,0.11229330648689,960,2544,409134,67152
