"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"5%","50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,"50",0.13782679069685,0.159755896158728,996,2664,409134,68300
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.111473762060528,0.11775530530575,999,2665,409134,38113
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"5%","30",0.148456359533016,0.172377953273679,977,2399,409134,114579
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy+sample","50%",NA,"30",0.128990039594314,0.163684662135808,996,2537,409134,125007
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt","100","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.123012197252751,0.140520200966287,996,2401,409134,72402
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","30",0.12688032068488,0.144415974266195,977,2668,409134,74979
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy",NA,"5%",NA,0.127281180574681,0.14657928674041,977,2417,409134,102853
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy",NA,"5%",NA,0.110701803314767,0.138392134419298,977,2627,409134,114062
"accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.119181522445516,0.152464669873296,960,2679,409134,111124
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.133417216712778,0.170689968310574,960,2542,409134,131229
"performance+numtrials",NA,"5%","100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","50%",NA,"30",0.129198672722882,0.146623933125837,996,2660,409134,70757
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.113937132828873,0.119749417001093,996,2661,409134,39231
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.120278322519246,0.134125506850022,960,2544,409134,62429
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.112380226171434,0.119179559630736,977,2665,409134,43612
"accuracy","85%",NA,NA,NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.122076040058558,0.136244843532876,960,2550,409134,59208
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.129382762519439,0.145592357672706,999,2628,409134,37580
"performance+rtvar",NA,"5%",NA,"5%","none",NA,NA,NA,NA,NA,"accuracy","50%",NA,NA,0.123113080479966,0.138363272574456,996,2539,409134,52369
"performance+numtrials",NA,"10%","100",NA,"none",NA,NA,NA,NA,NA,"accuracy","25%",NA,NA,0.126671471801526,0.147134837391064,999,2515,409134,51184
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.107775422350023,0.114785328387667,960,2515,409134,66777
"performance",NA,"5%",NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.119182447017566,0.152556328664855,960,2674,409134,111479
