"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.107900762737733,0.114684440559291,977,2506,409134,66254
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.120345245577981,0.134485954976855,960,2506,409134,67032
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","200","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.113194704952917,0.124730266485228,999,2260,409134,94663
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.109570392916209,0.117038045595283,977,2518,409134,61557
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy",NA,"10%",NA,0.123765013823106,0.159418475886121,960,2540,409134,133406
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.116805630522199,0.127720207593758,999,2368,409134,79838
"performance+rtvar",NA,"5%",NA,"10%","none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,"30",0.122495101419777,0.139900267759838,996,2401,409134,72112
"performance",NA,"5%",NA,NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.128843363026736,0.1424846188623,996,2676,409134,33985
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.140905951418856,0.160218153511845,977,2664,409134,84558
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.114565694337452,0.121204544370625,996,2628,409134,41106
"performance+numtrials",NA,"5%","100",NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.129550282048414,0.144904045871478,999,2661,409134,33640
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,"30",0.124811091623704,0.161053463268739,996,2504,409134,117437
"none",NA,NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.113484139586481,0.119842349507486,999,2831,409134,26043
"accuracy","75%",NA,NA,NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.110618759499078,0.117182897264766,960,2681,409134,49063
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","3.0","none",NA,NA,NA,0.13129400833707,0.152428687172298,1000,2366,409134,106431
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy","50%",NA,NA,0.129085012010423,0.147051715555942,996,2641,409134,74302
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.13514478114492,0.176057097160599,960,2281,409134,155774
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.122307419421994,0.136620582526387,960,2518,409134,62125
"performance",NA,"5%",NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.121808042606969,0.155837305697228,977,2674,409134,106395
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.108928790216916,0.117658157364781,960,2368,409134,91152
