"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.12718348175264,0.14737074086182,999,2368,409134,76634
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.123724618636803,0.140935307725704,996,2396,409134,70549
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.113102093759573,0.122126139653839,960,2419,409134,80766
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.10700851518168,0.114980153830084,977,2406,409134,80999
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.112280892135212,0.12018547227485,996,2406,409134,77323
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy","50%",NA,NA,0.149458761724453,0.171077591268401,996,2525,409134,93164
"accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.132588791905944,0.169904035404338,960,2641,409134,122759
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.110829244123047,0.116083117895128,996,2665,409134,38203
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","160","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.126876237692274,0.142540216509007,996,2506,409134,57485
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.109387783596066,0.119206777787701,960,2260,409134,101791
"none",NA,NA,NA,NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.109427102491125,0.115595702268635,960,2831,409134,36930
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.125537312913942,0.1411170730636,996,2541,409134,48969
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy",NA,"10%",NA,0.129825260370221,0.168207450550151,960,2525,409134,133334
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.112879925829976,0.120745687499557,996,2396,409134,75712
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.111091600256038,0.117783183552021,960,2665,409134,46886
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","160","3000",NA,NA,"3.0","accuracy","50%",NA,NA,0.112476039273699,0.121412071763293,996,2368,409134,79816
"accuracy","80%",NA,NA,NA,"bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.117946367651623,0.125383850468116,996,2643,409134,41588
"accuracy","75%",NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy","25%",NA,NA,0.115149272538526,0.122737388924438,999,2681,409134,35942
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy","50%",NA,NA,0.114937566053916,0.12252453830893,996,2515,409134,55372
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.114630709267135,0.121571497172253,999,2665,409134,38519
