"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.124245617448056,0.142968507748764,977,2368,409134,81663
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.114662058278693,0.121564413992877,999,2665,409134,38811
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","50%",NA,"50",0.112866378542048,0.139554082639632,996,2674,409134,106324
"accuracy","75%",NA,NA,NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.114428873387849,0.121858319069566,960,2681,409134,47462
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.126426984480072,0.145614390172947,996,2283,409134,87562
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy","50%",NA,NA,0.129155391241142,0.146624321313649,996,2664,409134,70717
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.12208891678559,0.134979164572926,960,2665,409134,43697
"performance+numtrials",NA,"5%","50",NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy","25%",NA,NA,0.139346251431741,0.17607446097194,999,2664,409134,110247
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.127986064550086,0.148126720700061,999,2396,409134,70487
"performance",NA,"5%",NA,NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy","25%",NA,NA,0.111434264529177,0.117729447909779,999,2676,409134,38066
"accuracy","75%",NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy","50%",NA,NA,0.117927815111159,0.125099768845552,996,2681,409134,37154
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.122504894841074,0.138723123657339,960,2401,409134,82694
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.124271131572707,0.142611912171001,977,2401,409134,77551
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.110548169535103,0.11908808041669,977,2401,409134,82323
"performance+numtrials",NA,"5%","50",NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.126851047133262,0.141912793137631,977,2665,409134,39246
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.127481653977779,0.145389812570724,999,2506,409134,56869
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.117988295812924,0.125415575313976,996,2628,409134,41681
"performance",NA,"5%",NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","none",NA,NA,NA,0.115556862431034,0.123284794927985,1000,2676,409134,36373
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.11935742490447,0.155786919022287,960,2417,409134,134189
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.11069111749626,0.117282416041588,960,2665,409134,49648
