"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance",NA,"5%",NA,NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.126727393211683,0.141831025579,977,2676,409134,38979
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.11488095027899,0.124848491600881,977,2396,409134,78581
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","25%",NA,"50",0.149822172439238,0.171913684671622,999,2537,409134,90458
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.115157663904976,0.122753037180016,999,2661,409134,36373
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.132029801077836,0.155699544031291,960,2417,409134,105594
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy",NA,"5%",NA,0.124518655713135,0.142021369634379,977,2399,409134,109458
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy+sample","25%",NA,"50",0.135688953993654,0.171872432916078,999,2542,409134,123224
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","none",NA,NA,NA,0.117441207542898,0.154389091271028,1000,2514,409134,117160
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"5%","50",0.124406561057782,0.142637771427,977,2366,409134,113010
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.114925524982315,0.122552599629945,996,2518,409134,55335
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.125008843198791,0.143090313255219,977,2419,409134,72704
"performance",NA,"10%",NA,NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.10773527494443,0.114769523372918,960,2527,409134,66554
"performance",NA,"10%",NA,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,"30",0.126625801162213,0.147135298365156,999,2527,409134,51110
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.112531050376157,0.120264094240836,977,2538,409134,59245
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.113298073797791,0.120535240896369,999,2544,409134,57346
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy","25%",NA,NA,0.126562455384599,0.144237463225925,999,2517,409134,87858
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.109816916529148,0.117871144975303,960,2419,409134,80339
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt","160","2500",NA,NA,NA,"none",NA,NA,NA,0.129488269506565,0.145539265270502,1000,2628,409134,37652
"accuracy","80%",NA,NA,NA,"bounds_rt+z","160","2500",NA,NA,"3.0","accuracy","25%",NA,NA,0.118668128005635,0.127514485916214,999,2643,409134,41085
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.123133431543958,0.137397668832879,960,2539,409134,63415
