"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy","85%",NA,NA,NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.126527052192793,0.146383873811605,999,2550,409134,48324
"accuracy","85%",NA,NA,NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.125472851564341,0.140969225625508,996,2550,409134,48858
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,"50",0.126091985214797,0.163294486478878,999,2542,409134,113301
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","25%",NA,"50",0.143447410058407,0.162489724155325,999,2664,409134,80359
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.128849206964657,0.14263194699914,996,2669,409134,33693
"accuracy","80%",NA,NA,NA,"bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.117946367651623,0.125383850468116,996,2643,409134,41588
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy","50%",NA,NA,0.125558428236424,0.16545417503131,996,2281,409134,139628
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.10878641524592,0.117058283692629,960,2406,409134,86647
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","25%",NA,"30",0.1500628084501,0.172517930880639,999,2525,409134,92781
"performance",NA,"5%",NA,NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.114458788831624,0.121857930610427,960,2676,409134,47899
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","none",NA,NA,NA,0.11559639243477,0.123274582805351,1000,2665,409134,36530
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,"50",0.125635128040968,0.163303826269524,996,2404,409134,128311
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.114622425674594,0.121610975746425,999,2669,409134,38473
"performance+numtrials",NA,"5%","50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,"50",0.138951160473245,0.16232960071449,999,2664,409134,67813
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy",NA,"5%",NA,0.12363984430483,0.140591726927071,977,2504,409134,96306
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.107121921548052,0.115012996389866,977,2401,409134,81560
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy+sample","50%",NA,"50",0.12495062076726,0.140873313850796,996,2641,409134,76616
"none",NA,NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.113912501918733,0.120927578103245,999,2831,409134,23256
"none",NA,NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.114905761469282,0.122355317280179,977,2831,409134,29810
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy","50%",NA,NA,0.115313657570445,0.146063794308635,996,2258,409134,145704
