"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","160","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.113398040429993,0.121224477335882,999,2506,409134,61998
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.109550533141172,0.116717500327836,960,2539,409134,66049
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.112669361979477,0.121907263456205,960,2401,409134,85731
"performance",NA,"10%",NA,NA,"bounds_rt+z","160","2500",NA,NA,"2.5","none",NA,NA,NA,0.115326924663405,0.125025335663421,1000,2527,409134,56963
"accuracy","85%",NA,NA,NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.126731300757579,0.14330589349717,977,2550,409134,54385
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.107693614626493,0.113868212727852,960,2632,409134,52791
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","50%",NA,"30",0.130161595037341,0.150481259992685,996,2366,409134,106850
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.136807362834858,0.176319516730798,977,2394,409134,139574
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.122181931533062,0.135242102078348,960,2628,409134,48299
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.109356365444037,0.115463298024857,977,2661,409134,43505
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy+sample","50%",NA,"30",0.128197858111197,0.161403373043207,996,2679,409134,113716
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.126758888712797,0.143333810329636,977,2538,409134,54458
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.114833807596078,0.123381827154651,999,2538,409134,54219
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.112991453376856,0.120919191699651,960,2539,409134,66483
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.110025536262418,0.11643754898092,999,2539,409134,57329
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.113366323292292,0.124322436567288,999,2283,409134,89477
"performance",NA,"10%",NA,NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.112552289624885,0.12083485216,977,2527,409134,62147
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy","50%",NA,NA,0.14376976088682,0.162691329654542,996,2537,409134,96086
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.118871281765167,0.128743087103504,999,2541,409134,52473
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.128752061913062,0.142871091336624,996,2632,409134,38172
