"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"5%","100",NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.121673183294733,0.134627857360804,960,2661,409134,43856
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"none",NA,NA,NA,0.124568342497253,0.173352971425012,1000,2417,409134,124783
"performance+numtrials",NA,"5%","100",NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,"30",0.139392995939358,0.176067454678844,999,2660,409134,110278
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.110753201120985,0.118668128893845,960,2515,409134,67223
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy","25%",NA,NA,0.114352502562508,0.144250789735779,999,2525,409134,119271
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.114038737022195,0.120266855278405,996,2632,409134,43475
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.107942701727703,0.114699417472447,977,2506,409134,66343
"performance+numtrials",NA,"10%","50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.135358532034929,0.158808583703266,977,2517,409134,88277
"performance+numtrials",NA,"5%","50",NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.119206249020162,0.152646311236479,960,2664,409134,111516
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy",NA,"5%",NA,0.126654802455976,0.161964342643928,977,2537,409134,128936
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.111757893465374,0.120336332778,999,2518,409134,56452
"accuracy","75%",NA,NA,NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.122135132188415,0.134932257056811,960,2681,409134,43837
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.127207759519024,0.144203380191211,996,2396,409134,70986
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy","50%",NA,NA,0.114948393754654,0.122580576552169,996,2515,409134,55284
"performance+numtrials",NA,"5%","100",NA,"bounds_rt","160","3000",NA,NA,NA,"none",NA,NA,NA,0.126610884411568,0.14355050022328,1000,2661,409134,32928
"none",NA,NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.116745413695613,0.123186940633305,996,2831,409134,24704
"performance+numtrials",NA,"5%","50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.134888506708604,0.15669522974569,977,2664,409134,73052
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"3.0","none",NA,NA,NA,0.117387984438182,0.127649917165923,1000,2419,409134,70703
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","160","2500",NA,NA,"2.5","accuracy","50%",NA,NA,0.112335326973349,0.120224661382896,996,2406,409134,77443
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,"50",0.15337442234601,0.175963240454254,999,2631,409134,80259
