"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.124817365752007,0.138290704343185,960,2632,409134,48690
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.126745811079385,0.142131275145725,977,2632,409134,43137
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.124817365752007,0.138290704343185,960,2632,409134,48690
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.124817365752007,0.138290704343185,960,2632,409134,48690
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.126745811079385,0.142131275145725,977,2632,409134,43137
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.126745811079385,0.142131275145725,977,2632,409134,43137
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","2500",NA,NA,NA,"none",NA,NA,NA,0.129477676494103,0.145579431563501,1000,2632,409134,37510
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.126469323398752,0.144405288628032,999,2632,409134,36964
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.12557621688954,0.139726225282598,996,2632,409134,37518
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.126469323398752,0.144405288628032,999,2632,409134,36964
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.126469323398752,0.144405288628032,999,2632,409134,36964
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.12557621688954,0.139726225282598,996,2632,409134,37518
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.12557621688954,0.139726225282598,996,2632,409134,37518
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.122183159195558,0.135274129035677,960,2632,409134,48163
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.123967310467931,0.139100013502346,977,2632,409134,42597
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.122183159195558,0.135274129035677,960,2632,409134,48163
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.122183159195558,0.135274129035677,960,2632,409134,48163
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.123967310467931,0.139100013502346,977,2632,409134,42597
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.123967310467931,0.139100013502346,977,2632,409134,42597
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","3000",NA,NA,NA,"none",NA,NA,NA,0.12653613051594,0.14434845622142,1000,2632,409134,36941
