"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.126943109709936,0.14208567637611,996,2539,409134,53231
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.107366542076556,0.116177074158001,977,2283,409134,95548
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy","25%",NA,NA,0.118942996913634,0.129611173846357,999,2518,409134,55245
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","30",0.143887816856624,0.165062154198642,960,2679,409134,87164
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,"50",0.124792243193872,0.159831212098693,999,2829,409134,91353
"accuracy+rtvar","85%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.121903803808865,0.139627811341108,977,2419,409134,71933
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.126846699009226,0.143706139307411,996,2419,409134,67959
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,"50",0.138681057155172,0.16558833126401,999,2394,409134,98403
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","25%",NA,"50",0.1500628084501,0.172517930880639,999,2525,409134,92781
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.147992546052481,0.170478502361321,960,2537,409134,101613
"accuracy+rtvar","85%",NA,NA,"10%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.121077048861461,0.140831041522178,977,2283,409134,91117
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.116248619047845,0.124483270084586,977,2632,409134,46611
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt","100","2500",NA,NA,NA,"accuracy","25%",NA,NA,0.127530120313212,0.144607027044822,999,2544,409134,52241
"performance",NA,"10%",NA,NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.127080340553508,0.143590531009729,977,2527,409134,57231
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.111024617944805,0.11700521931543,996,2538,409134,54029
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.121829635854986,0.157591236382293,977,2504,409134,121816
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.11445360663027,0.122871290974175,960,2541,409134,62874
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy",NA,"5%",NA,0.124406561057782,0.142637771427,977,2366,409134,113010
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.119258298723731,0.152548125257554,960,2664,409134,111198
"performance+numtrials",NA,"5%","50",NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,"50",0.125085888422027,0.15952830653055,996,2664,409134,101788
