"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.11449569060643,0.122830924636722,960,2538,409134,62997
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.11449569060643,0.122830924636722,960,2538,409134,62997
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.116270473181396,0.12521836549386,977,2538,409134,57729
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.116270473181396,0.12521836549386,977,2538,409134,57729
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","none",NA,NA,NA,0.11928738235684,0.129286596973594,1000,2538,409134,52490
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy","25%",NA,NA,0.111739838368259,0.119399476280575,999,2538,409134,53560
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy","50%",NA,NA,0.111024617944805,0.11700521931543,996,2538,409134,54029
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.111739838368259,0.119399476280575,999,2538,409134,53560
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.111739838368259,0.119399476280575,999,2538,409134,53560
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.111024617944805,0.11700521931543,996,2538,409134,54029
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.111024617944805,0.11700521931543,996,2538,409134,54029
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.107731461912092,0.114262817986241,960,2538,409134,63926
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.109550482966406,0.116436930065669,977,2538,409134,58701
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.107731461912092,0.114262817986241,960,2538,409134,63926
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.107731461912092,0.114262817986241,960,2538,409134,63926
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.109550482966406,0.116436930065669,977,2538,409134,58701
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.109550482966406,0.116436930065669,977,2538,409134,58701
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","none",NA,NA,NA,0.112121858625747,0.11994958902708,1000,2538,409134,53540
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy","25%",NA,NA,0.115570280815924,0.124451424312382,999,2538,409134,51951
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy","50%",NA,NA,0.114841718022573,0.122021077326465,996,2538,409134,52439
