"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,"50",0.153122416419261,0.173730526798829,996,2664,409134,76828
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.148069988055441,0.169948500302216,960,2664,409134,86190
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.150603038275663,0.172444379040395,977,2664,409134,81205
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.148069988055441,0.169948500302216,960,2664,409134,86190
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.148069988055441,0.169948500302216,960,2664,409134,86190
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.150603038275663,0.172444379040395,977,2664,409134,81205
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.150603038275663,0.172444379040395,977,2664,409134,81205
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"none",NA,NA,NA,0.154290309597844,0.175820460251587,1000,2664,409134,76395
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy","25%",NA,NA,0.138990282536261,0.162207210847666,999,2664,409134,67463
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy","50%",NA,NA,0.137897051528199,0.159782380339818,996,2664,409134,67951
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,"30",0.138990282536261,0.162207210847666,999,2664,409134,67463
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,"50",0.138990282536261,0.162207210847666,999,2664,409134,67463
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,"30",0.137897051528199,0.159782380339818,996,2664,409134,67951
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,"50",0.137897051528199,0.159782380339818,996,2664,409134,67951
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.132338280350492,0.153367199390669,960,2664,409134,77985
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.134952929764408,0.156637409808393,977,2664,409134,72706
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.132338280350492,0.153367199390669,960,2664,409134,77985
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.132338280350492,0.153367199390669,960,2664,409134,77985
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.134952929764408,0.156637409808393,977,2664,409134,72706
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.134952929764408,0.156637409808393,977,2664,409134,72706
