"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance",NA,"5%",NA,NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.123880191202427,0.138846220010552,977,2676,409134,38429
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt","160","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.124146367359056,0.145324525500086,999,2401,409134,72006
"accuracy","85%",NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy","25%",NA,NA,0.111664793246946,0.119399867958216,999,2550,409134,53399
"accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,"30",0.1389080993497,0.176171061553674,999,2641,409134,113380
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","50%",NA,"50",0.112846872362231,0.139472870079852,996,2679,409134,105967
"accuracy+numtrials","85%",NA,"100",NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,"50",0.126432357089789,0.146234553203584,999,2538,409134,48212
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy",NA,"10%",NA,0.111868687962244,0.14056526794733,960,2674,409134,113602
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.126876237692274,0.142540216509007,996,2506,409134,57485
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,"30",0.153830313999564,0.175412930679946,999,2668,409134,76374
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy",NA,"10%",NA,0.145574803521682,0.17014416846821,960,2366,409134,122409
"performance+numtrials",NA,"5%","50",NA,"bounds_rt","100","3000",NA,NA,NA,"none",NA,NA,NA,0.126564807788506,0.143628612567465,1000,2665,409134,32766
"performance",NA,"5%",NA,NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.107565089509776,0.113453862653186,960,2676,409134,48750
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.132713473209657,0.171179339214172,977,2517,409134,128813
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.12431806175227,0.14443036024945,977,2283,409134,91883
"none",NA,NA,NA,NA,"bounds_rt","100","2500",NA,NA,NA,"none",NA,NA,NA,0.127319568165144,0.142851595639221,1000,2831,409134,19787
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.111033436963221,0.139903498668306,977,2548,409134,121891
"accuracy","85%",NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy","25%",NA,NA,0.115513113159227,0.12449747060039,999,2550,409134,51789
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.12677146345525,0.145998967969101,996,2260,409134,90513
"performance",NA,"10%",NA,NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.114556468417045,0.123253778802476,960,2527,409134,65784
"none",NA,NA,NA,NA,"bounds_rt","100","3000",NA,NA,NA,"none",NA,NA,NA,0.124402466780462,0.141209855844004,1000,2831,409134,19132
