"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.109371117634656,0.11546670313583,977,2661,409134,43614
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.11939094422657,0.1536643693604,960,2542,409134,123044
"performance+numtrials",NA,"5%","50",NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.126830628567049,0.141945138298352,977,2665,409134,39137
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.141970638904845,0.162615846684508,977,2517,409134,99498
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%","3.0","none",NA,NA,NA,0.118878287384476,0.153171729737228,1000,2399,409134,130305
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","none",NA,NA,NA,0.126248786158615,0.142850416759039,1000,2627,409134,76257
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.126469323398752,0.144405288628032,999,2632,409134,36964
"performance+rtvar",NA,"10%",NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.122120144442509,0.139965467932959,977,2396,409134,74866
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.107865344411484,0.114334901954784,977,2544,409134,61973
"accuracy","75%",NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.114557249699753,0.121581711249707,999,2681,409134,38193
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.109338221185548,0.115520749294356,977,2665,409134,43174
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy+sample","25%",NA,"50",0.135706309399684,0.172137366414807,999,2537,409134,123571
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.123111656229369,0.138895892227885,960,2419,409134,77916
"accuracy","75%",NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.117814293340499,0.125117277874338,996,2681,409134,36919
"performance",NA,"10%",NA,NA,"none",NA,NA,NA,NA,NA,"accuracy","25%",NA,NA,0.126625801162213,0.147135298365156,999,2527,409134,51110
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.116360766161956,0.125718599462397,977,2515,409134,60466
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","160","3000",NA,NA,"3.0","accuracy","50%",NA,NA,0.112510466145048,0.120988480363176,996,2401,409134,75710
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.114820004038209,0.123360778517989,999,2538,409134,54131
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.12642197485152,0.144323950787231,996,2368,409134,77223
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.111059853344667,0.121691343125617,977,2260,409134,97248
