"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"10%","50",NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy","50%",NA,NA,0.125369948165762,0.162204565031243,996,2517,409134,115331
"accuracy","85%",NA,NA,NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.128656689690069,0.143934157229048,996,2550,409134,49391
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.119486640030366,0.135414444266148,960,2406,409134,81601
"performance",NA,"5%",NA,NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.126727393211683,0.141831025579,977,2676,409134,38979
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.110953628864348,0.121073119695753,977,2283,409134,94189
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"3.0","accuracy","25%",NA,NA,0.117261974699106,0.127651612381176,999,2419,409134,70720
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy",NA,"10%",NA,0.140136448869306,0.162897418558548,960,2366,409134,124353
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","100","2500",NA,NA,NA,"none",NA,NA,NA,0.129863906114152,0.147970218078059,1000,2518,409134,51842
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.121238250846717,0.139694097593079,977,2368,409134,81125
"performance",NA,"10%",NA,NA,"bounds_rt","160","2500",NA,NA,NA,"none",NA,NA,NA,0.129839473704817,0.148019105089091,1000,2527,409134,51880
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","none",NA,NA,NA,0.143910333330946,0.162901248658169,1000,2664,409134,80007
"performance",NA,"10%",NA,NA,"bounds_rt","200","2500",NA,NA,NA,"none",NA,NA,NA,0.129832290616054,0.147956065918439,1000,2527,409134,51968
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","none",NA,NA,NA,0.119140680324469,0.128110358960259,1000,2628,409134,41260
"performance",NA,"10%",NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.114885160860372,0.122581398682927,996,2527,409134,55211
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","160","2500",NA,NA,"3.0","accuracy","25%",NA,NA,0.117290974816278,0.127738412337021,999,2419,409134,70794
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy+sample","25%",NA,"30",0.128371143461774,0.162933186592081,999,2631,409134,116866
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.123633676374988,0.139309477592529,996,2506,409134,57028
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy",NA,"5%",NA,0.123242472354522,0.139086989646675,977,2679,409134,77179
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.114479901856513,0.126144526317669,977,2260,409134,97770
"performance",NA,"5%",NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.132264222641432,0.153350091066171,960,2674,409134,78287
