"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.115659601545018,0.125294450454524,999,2515,409134,54889
"performance",NA,"5%",NA,NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.128756065971949,0.142444479848989,996,2676,409134,33871
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy","25%",NA,NA,0.132630960756916,0.170139393682798,999,2281,409134,150516
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","30",0.114442191396019,0.143582679340367,977,2664,409134,108654
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.111219768624203,0.118061729835007,960,2628,409134,51545
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","200","3000",NA,NA,"3.0","none",NA,NA,NA,0.113494578066028,0.124336651248967,1000,2283,409134,89620
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.132298960874831,0.153946235913231,960,2627,409134,81923
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy","50%",NA,NA,0.130187795469212,0.149850327833222,996,2399,409134,103221
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.112526490589558,0.119607355359343,977,2632,409134,48158
"accuracy","75%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.109302912567814,0.115519853452477,977,2681,409134,43082
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.113102093759573,0.122126139653839,960,2419,409134,80766
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,"50",0.138348202312051,0.163051556682404,999,2537,409134,83443
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,"50",0.141589805457695,0.183769454024307,999,2258,409134,149650
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.116177315144673,0.124157021905968,977,2661,409134,42503
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.115647596632791,0.125321878312538,999,2518,409134,54852
"performance+numtrials",NA,"5%","50",NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.126745543593605,0.141902698135897,977,2665,409134,39025
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.143605323680108,0.165641083559327,960,2627,409134,91005
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,"50",0.12491468003736,0.160525155357468,996,2542,409134,113759
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.113126573229831,0.12119826481783,977,2538,409134,57112
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.114897793995517,0.124211395110622,999,2518,409134,57016
