"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.109701955566381,0.119456713546486,999,2283,409134,91007
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.123936347671949,0.140287838508018,977,2538,409134,54033
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy","25%",NA,NA,0.129770498962174,0.165674988969072,999,2514,409134,126679
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","50%",NA,"30",0.129155391241142,0.146624321313649,996,2664,409134,70717
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.120920998756143,0.136311490776969,960,2668,409134,82307
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.113453809269731,0.121875739071226,999,2506,409134,59847
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.122147415034088,0.138492769974998,977,2506,409134,61847
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy+sample","25%",NA,"50",0.129668632462364,0.165606406273383,999,2525,409134,126628
"accuracy+rtvar","85%",NA,NA,"10%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.121077048861461,0.140831041522178,977,2283,409134,91117
"performance",NA,"10%",NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.133969665240715,0.172802487440975,960,2525,409134,132379
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.107874896220903,0.114298576652316,977,2539,409134,62306
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy",NA,"5%",NA,0.14084874189946,0.160211525622388,977,2668,409134,84525
"performance",NA,"5%",NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.138450389578199,0.17791632536347,1000,2674,409134,110201
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.126430424111363,0.143900722317032,996,2406,409134,72508
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","25%",NA,"50",0.144294070259929,0.165192184209948,999,2525,409134,95113
"performance",NA,"10%",NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.113187169290079,0.121716116839622,977,2527,409134,59942
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy","50%",NA,NA,0.125053425646153,0.161574331136464,996,2548,409134,113182
"performance+numtrials",NA,"5%","50",NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.135614577388586,0.172292763860608,977,2664,409134,114926
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.126773348060285,0.142152801031752,977,2628,409134,43276
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.116464436216239,0.124099896378066,996,2544,409134,56369
