"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.109397647629796,0.11582719407984,977,2628,409134,47453
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.109005075224336,0.117073907891329,996,2283,409134,91363
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,"50",0.125862936478609,0.166130308822098,996,2258,409134,141746
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.127720446076421,0.162069827908488,960,2827,409134,111839
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.110900982739791,0.116444565016297,996,2632,409134,42792
"performance",NA,"10%",NA,NA,"bounds_rt+z","200","2500",NA,NA,"3.0","none",NA,NA,NA,0.11939494621975,0.130371644343714,1000,2527,409134,55353
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.124042545695848,0.146322162077644,999,2368,409134,76161
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.114822154481903,0.123300455594188,999,2538,409134,54056
"accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","25%",NA,NA,0.153331228982636,0.175856456476315,999,2641,409134,80217
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.122851021354233,0.141258736835602,960,2258,409134,128199
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.11323140984895,0.121690128954109,977,2515,409134,60101
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.110623777788826,0.117255989744361,960,2669,409134,48991
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,"50",0.137839665536767,0.161501883038429,996,2540,409134,81258
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","25%",NA,"30",0.114356494364682,0.143734046427531,999,2537,409134,117245
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","50",0.12571168730261,0.159985755807409,977,2664,409134,118159
"accuracy","75%",NA,NA,NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.122135132188415,0.134932257056811,960,2681,409134,43837
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy",NA,"10%",NA,0.111857964268382,0.140483757867766,960,2664,409134,113325
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.107584360704038,0.113458087862223,960,2669,409134,48465
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.127864668550843,0.147203689269698,977,2399,409134,107377
"accuracy","85%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.115507267591781,0.124450705399863,999,2550,409134,51878
