"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance",NA,"10%",NA,NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.109536697081845,0.117014895001263,977,2527,409134,61435
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt","200","2500",NA,NA,NA,"accuracy","25%",NA,NA,0.127419409222508,0.146472681545529,999,2401,409134,72690
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.127315982734411,0.146591379329787,999,2401,409134,72469
"performance+numtrials",NA,"10%","50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy","25%",NA,NA,0.139330900818814,0.164936109558737,999,2517,409134,83248
"accuracy+numtrials","85%",NA,"100",NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,"50",0.125351088724692,0.14072850336798,996,2538,409134,48747
"performance+numtrials",NA,"10%","100",NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.124110766564916,0.140642174935458,977,2515,409134,56873
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.111120223361395,0.118234878929201,977,2539,409134,62861
"performance",NA,"10%",NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","none",NA,NA,NA,0.116045498942386,0.126034766909076,1000,2527,409134,54799
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy","25%",NA,NA,0.138946139247428,0.162197284005992,999,2668,409134,67423
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","30",0.12455070315601,0.143095733960984,960,2537,409134,93109
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","200","3000",NA,NA,"3.0","accuracy","50%",NA,NA,0.112505162108415,0.121356713497622,996,2368,409134,79917
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.110500352646205,0.119112763822122,977,2406,409134,81883
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.10892192530887,0.115966152031088,996,2401,409134,77314
"none",NA,NA,NA,NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.126980634997527,0.140943179057633,996,2831,409134,20792
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","50%",NA,"50",0.144902805685974,0.166496311813516,996,2366,409134,116410
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.106252947127524,0.11229330648689,960,2544,409134,67152
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.109667923900683,0.116624240395429,996,2396,409134,75229
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy","25%",NA,NA,0.119516612711682,0.151342251270416,999,2404,409134,129951
"accuracy","80%",NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.115153114823182,0.123236924554286,999,2643,409134,40506
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.129545164578785,0.167358722910509,960,2548,409134,131349
