"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"none",NA,NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.108256298721414,0.114015576798935,977,2831,409134,30831
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.111343981152599,0.120080186928558,977,2396,409134,80259
"accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy","25%",NA,NA,0.139351902124994,0.175739570485431,999,2679,409134,109858
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","25%",NA,"30",0.115789230957157,0.145876477313738,999,2366,409134,135702
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","50%",NA,"50",0.143865103836555,0.163940875351446,996,2514,409134,95530
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.116380961722274,0.125764912384182,977,2515,409134,60625
"performance",NA,"10%",NA,NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.114849809869292,0.124173791905342,999,2527,409134,56980
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy",NA,"5%",NA,0.14202706859644,0.16263495394268,977,2514,409134,99523
"accuracy+rtvar","85%",NA,NA,"10%","none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,"50",0.122753266593427,0.142048985398878,996,2283,409134,86688
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.125546221276823,0.139430890190557,996,2665,409134,32933
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy","50%",NA,NA,0.142495426629559,0.161852100612811,996,2627,409134,84244
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","none",NA,NA,NA,0.112215545207497,0.121084844202401,1000,2515,409134,56385
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","30",0.108536217892775,0.13690943856738,960,2548,409134,126622
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.105673376811538,0.114119372145951,960,2283,409134,100394
"accuracy","80%",NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.126446895972226,0.144349571625605,999,2643,409134,37012
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.113125730358943,0.121253679406025,960,2506,409134,70684
"performance+numtrials",NA,"5%","50",NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.128789757299825,0.142517744383248,996,2665,409134,33918
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","50%",NA,"30",0.130357249262679,0.151380818665014,996,2281,409134,115431
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","100","3000",NA,NA,"2.5","accuracy","25%",NA,NA,0.109397259976462,0.117507862908199,999,2401,409134,76644
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.120880522364467,0.136903176266793,960,2631,409134,86182
