"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.110706686482056,0.121084429836239,977,2260,409134,99214
"performance+numtrials",NA,"5%","50",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.150511835848326,0.172525505777463,977,2664,409134,81543
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy","25%",NA,NA,0.151245828823212,0.174068386215025,999,2399,409134,110396
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.109246060005668,0.115481443554304,977,2665,409134,42945
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.12127814170212,0.141105598494888,977,2283,409134,91457
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.116236825040453,0.125187737955456,977,2541,409134,57531
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.139686597749531,0.157696010417267,977,2827,409134,75222
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.134963717857933,0.15840243491084,977,2540,409134,85851
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.114580593077858,0.123307248721778,960,2518,409134,65816
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","25%",NA,"50",0.114722095688604,0.142835880237599,999,2537,409134,118092
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.114058148494575,0.120857882214153,996,2538,409134,54518
"performance+numtrials",NA,"5%","100",NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.125581381901865,0.139364587813627,996,2661,409134,33395
"performance",NA,"10%",NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.111365536217394,0.119173004075984,960,2527,409134,65187
"performance",NA,"5%",NA,NA,"none",NA,NA,NA,NA,NA,"accuracy","25%",NA,NA,0.125985184943865,0.143235058341118,999,2676,409134,32449
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy+sample","25%",NA,"30",0.134695771078164,0.170284386099679,999,2679,409134,110988
"performance",NA,"5%",NA,NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.118592306660068,0.126988808031739,999,2676,409134,36870
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy","25%",NA,NA,0.140003208685861,0.178519484342472,999,2540,409134,121258
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","accuracy","25%",NA,NA,0.115180470302233,0.123318905018935,999,2632,409134,40458
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.11448267016262,0.12283722003753,960,2541,409134,62803
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.110872747869383,0.116436261822865,996,2632,409134,42689
