"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","200","2500",NA,NA,"3.0","none",NA,NA,NA,0.117032194569672,0.127615938110322,1000,2368,409134,80013
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","50%",NA,"30",0.129125446665997,0.14722043487306,996,2542,409134,85800
"performance",NA,"10%",NA,NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.125655793973876,0.141331936371674,996,2527,409134,51982
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","25%",NA,"30",0.142951147953114,0.162928696075944,999,2641,409134,83791
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy","50%",NA,NA,0.134178351986233,0.169206595077653,996,2664,409134,111771
"performance",NA,"5%",NA,NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.128852543521775,0.14241791215385,996,2676,409134,34095
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.112526490589558,0.119607355359343,977,2632,409134,48158
"none",NA,NA,NA,NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.122400504448085,0.137267249751693,977,2831,409134,25722
"performance+numtrials",NA,"5%","100",NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.129479613944621,0.144987650262597,999,2661,409134,33415
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.122147415034088,0.138492769974998,977,2506,409134,61847
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,"50",0.155576369532756,0.181971808957335,999,2258,409134,123736
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy","25%",NA,NA,0.135623802954861,0.173823512415877,999,2514,409134,124415
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","160","3000",NA,NA,"2.5","none",NA,NA,NA,0.109598930411379,0.117507012941958,1000,2401,409134,76738
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.114247834085961,0.124184959300071,977,2406,409134,80366
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.114498893596442,0.12189388115422,960,2661,409134,47986
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.124373810207494,0.142633112655224,977,2401,409134,77662
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt","100","3000",NA,NA,NA,"none",NA,NA,NA,0.124272820216548,0.14351418429592,1000,2539,409134,52105
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.109024273950223,0.11791527707364,960,2368,409134,88995
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.114644470093457,0.121629714488234,999,2665,409134,38698
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","30",0.113272796843705,0.141417044409119,977,2829,409134,98917
