"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.111739838368259,0.119399476280575,999,2538,409134,53560
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt","160","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.124042545695848,0.146322162077644,999,2368,409134,76161
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.121960478218053,0.158025098912672,977,2537,409134,117736
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.117261974699106,0.127651612381176,999,2419,409134,70720
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","160","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.112985743298537,0.121687743122864,999,2401,409134,77447
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","accuracy","50%",NA,NA,0.114821192443576,0.122015351931025,996,2541,409134,52238
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.114734651045649,0.12222734595701,999,2628,409134,43040
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy",NA,"5%",NA,0.110759861180786,0.137868645652386,977,2664,409134,110488
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.131714850373745,0.16813403509424,977,2674,409134,115932
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.115122129680587,0.122782030711175,999,2669,409134,35866
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","25%",NA,"30",0.14522058026247,0.166316631666265,999,2394,409134,110039
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.109371117634656,0.11546670313583,977,2661,409134,43614
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy",NA,"5%",NA,0.114417080627033,0.143500746411881,977,2674,409134,108614
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.122267351452892,0.136657810986939,960,2518,409134,62196
"accuracy","85%",NA,NA,NA,"bounds_rt","100","3000",NA,NA,NA,"none",NA,NA,NA,0.126520447986347,0.14631073931682,1000,2550,409134,48303
"performance+numtrials",NA,"5%","100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.134940911151239,0.156704758052211,977,2660,409134,73091
"accuracy","85%",NA,NA,NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.123905623382408,0.140290841520107,977,2550,409134,53960
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.116473689881008,0.123968035645976,996,2539,409134,56817
"accuracy","80%",NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy","25%",NA,NA,0.118636915592987,0.127589586158037,999,2643,409134,40991
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.126873560760731,0.143765519148031,996,2419,409134,68122
