"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance",NA,"5%",NA,NA,"bounds_rt","100","2500",NA,NA,NA,"none",NA,NA,NA,0.12954127998415,0.144906931659572,1000,2676,409134,33298
"none",NA,NA,NA,NA,"bounds_rt","160","2500",NA,NA,NA,"none",NA,NA,NA,0.127441928406943,0.143048110166647,1000,2831,409134,20191
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.110880634692639,0.116401278713936,996,2628,409134,42735
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.125054317272541,0.141476636910388,977,2544,409134,57745
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","50%",NA,"50",0.149505543439644,0.17114351900845,996,2517,409134,93196
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt","100","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.124306989341043,0.149626211690966,999,2260,409134,89351
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy","25%",NA,NA,0.126053359601693,0.14201061428834,999,2664,409134,72632
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,"50",0.125116758464958,0.159542810821583,996,2668,409134,101426
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.114085535035763,0.124140664816186,977,2406,409134,80138
"performance+numtrials",NA,"5%","50",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.147977256686952,0.17003813079509,960,2664,409134,86525
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.124498572253691,0.143084838125212,960,2540,409134,93078
"none",NA,NA,NA,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,"50",0.123927832847974,0.140871859407941,999,2831,409134,18125
"accuracy","80%",NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"2.5","accuracy","50%",NA,NA,0.11396722541486,0.120190720697547,996,2643,409134,43235
"none",NA,NA,NA,NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.112738802150027,0.11823448115249,996,2831,409134,26298
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.109569031908965,0.115969363838824,996,2419,409134,72144
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","30",0.108346967653663,0.134926117140441,960,2664,409134,115388
"performance+numtrials",NA,"5%","100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.150569504177681,0.172537321317478,977,2660,409134,81576
"none",NA,NA,NA,NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.109473291988159,0.11440319865622,996,2831,409134,25140
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy+sample","25%",NA,"50",0.126008566370393,0.141965491560223,999,2674,409134,72588
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.149096058773364,0.172958000148961,960,2404,409134,117819
