"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance",NA,"5%",NA,NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.124879113486886,0.137946373922767,960,2676,409134,44812
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.123724618636803,0.140935307725704,996,2396,409134,70549
"performance+numtrials",NA,"10%","100",NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy","25%",NA,NA,0.129874593808778,0.148066604091201,999,2515,409134,52060
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","none",NA,NA,NA,0.111872659224492,0.118370396142572,1000,2665,409134,38091
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","25%",NA,"50",0.114404600660979,0.144285514024441,999,2517,409134,119302
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.127612183426578,0.147153045759553,977,2394,409134,105258
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy","25%",NA,NA,0.111739838368259,0.119399476280575,999,2538,409134,53560
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.111890327664542,0.1406496561126,960,2664,409134,113639
"none",NA,NA,NA,NA,"bounds_rt+z","100","3000",NA,NA,"3.0","accuracy","50%",NA,NA,0.11319976137371,0.11915421528274,996,2831,409134,23390
"accuracy","80%",NA,NA,NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.114672501594956,0.122190036420875,999,2643,409134,42845
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.114822154481903,0.123300455594188,999,2538,409134,54056
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","50%",NA,"30",0.148600095381923,0.168423496737605,996,2679,409134,77918
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.108780701014363,0.117058392387929,960,2406,409134,86531
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy+sample",NA,"5%","30",0.131348674797326,0.168254988031812,977,2641,409134,119054
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy","25%",NA,NA,0.111509178036822,0.118405516322339,999,2632,409134,42201
"performance+rtvar",NA,"5%",NA,"10%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.11905453514271,0.135010771915563,960,2401,409134,81763
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","30",0.125571585403561,0.145073970088036,960,2366,409134,115580
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","30",0.11588958144916,0.146703456720396,977,2399,409134,134795
"performance",NA,"5%",NA,NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.122166565981887,0.134937777575934,960,2676,409134,44275
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","30",0.114801566059969,0.14610431911592,977,2525,409134,121899
