"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.123018001336016,0.157372445301846,960,2664,409134,122502
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.112453555446214,0.122029324040368,996,2260,409134,94925
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.120345245577981,0.134485954976855,960,2506,409134,67032
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.109352408200435,0.119248505787713,960,2260,409134,101861
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy",NA,"5%",NA,0.131348674797326,0.168254988031812,977,2641,409134,119054
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.109472345790221,0.117497633753532,999,2401,409134,76757
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy","50%",NA,NA,0.15253378826755,0.174027043593082,996,2537,409134,92748
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.123959639137956,0.138976804265123,977,2669,409134,38140
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.122273814315751,0.136619964465359,960,2518,409134,62282
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.110712581186566,0.11723070990107,960,2661,409134,49585
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.12238164930057,0.138691393145736,960,2406,409134,82137
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","200","2500",NA,NA,"3.0","accuracy","25%",NA,NA,0.117014093549369,0.128982206425863,999,2283,409134,90194
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.120346438708592,0.135677157205397,960,2419,409134,77258
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.12292302065794,0.142341569483934,996,2283,409134,86871
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.118990472913925,0.129650821699875,999,2515,409134,55355
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy","25%",NA,NA,0.148694465453378,0.170113486929407,999,2641,409134,81384
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.107897057817033,0.114297024678254,977,2539,409134,62414
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,"30",0.139122203739018,0.164515184080036,999,2537,409134,80822
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.1298717035587,0.16828728333806,960,2517,409134,133360
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","none",NA,NA,NA,0.115547178992307,0.123362354874758,1000,2665,409134,36305
