"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.116365653705513,0.125821551151238,977,2518,409134,60501
"performance",NA,"10%",NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,"50",0.153815404598502,0.176211204546269,996,2525,409134,92049
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.11929755652463,0.154727854113499,960,2537,409134,122644
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.125074774252146,0.141439143716406,977,2544,409134,57856
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.139003705025246,0.176748154109007,1000,2542,409134,122217
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.120296507740299,0.135717543075098,960,2419,409134,77330
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy","25%",NA,NA,0.149178620171918,0.16968428334458,999,2674,409134,77887
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.114072462502191,0.120932933407668,996,2538,409134,54681
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","none",NA,NA,NA,0.113406478499387,0.142533485279594,1000,2664,409134,105929
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy","50%",NA,NA,0.114841718022573,0.122021077326465,996,2538,409134,52439
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.125630533856549,0.139712510208684,996,2632,409134,37716
"performance+numtrials",NA,"10%","50",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.151627592828686,0.175195679450722,977,2517,409134,96287
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy",NA,"10%",NA,0.126564463922543,0.164502660921692,960,2281,409134,158380
"performance+numtrials",NA,"10%","50",NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.122202335545357,0.158560993065476,977,2517,409134,119800
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.11266399152355,0.119061347618891,996,2544,409134,57815
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.111425980896572,0.11916086592354,960,2515,409134,65341
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.114628572385984,0.121552430803408,999,2665,409134,38408
"performance+numtrials",NA,"10%","50",NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,"30",0.140253398643575,0.179329867946643,999,2517,409134,123312
"performance",NA,"10%",NA,NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.129011702840212,0.144370087884188,996,2527,409134,52506
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy",NA,"10%",NA,0.137852060168981,0.158439550176244,960,2641,409134,93073
