"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy","25%",NA,NA,0.118724913637175,0.127497741472898,999,2628,409134,41282
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.126774396046271,0.143334738442008,977,2541,409134,54508
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.126435506476521,0.143583489701494,999,2669,409134,32326
"accuracy","75%",NA,NA,NA,"bounds_rt","160","2500",NA,NA,NA,"none",NA,NA,NA,0.129519902578065,0.144892286881914,1000,2681,409134,32958
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.121196478952272,0.139326171597295,977,2401,409134,77003
"accuracy","80%",NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.109406108216655,0.115838768090581,977,2643,409134,47451
"accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.138058094606767,0.178122664705304,1000,2641,409134,113373
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","25%",NA,"50",0.11788276242308,0.14807793293876,999,2668,409134,103306
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.111375917984216,0.117750704325265,999,2665,409134,37588
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy","50%",NA,NA,0.124863629831199,0.1624528438687,996,2417,409134,125227
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","160","3000",NA,NA,"2.5","none",NA,NA,NA,0.109799647717214,0.11943687025814,1000,2283,409134,90990
"none",NA,NA,NA,NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.126980634997527,0.140943179057633,996,2831,409134,20792
"performance",NA,"5%",NA,NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.110700461957996,0.115959677462862,996,2676,409134,38447
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.11929755652463,0.154727854113499,960,2537,409134,122644
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.114411798445012,0.121923501022996,960,2665,409134,47833
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.116161365021167,0.124228246772558,977,2665,409134,42059
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","50%",NA,"30",0.143763561784719,0.163865260155279,996,2525,409134,95473
"performance+numtrials",NA,"5%","50",NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.124893579016647,0.138024826247306,960,2665,409134,44855
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy","25%",NA,NA,0.138811819723942,0.16282620086455,999,2631,409134,71469
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy","50%",NA,NA,0.114038737022195,0.120266855278405,996,2632,409134,43475
