"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.11564272156356,0.125293222048145,999,2518,409134,54690
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","accuracy","50%",NA,NA,0.114484150579738,0.120899772236591,996,2665,409134,36840
"performance+numtrials",NA,"10%","100",NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.125121825095329,0.139688800032898,960,2515,409134,62725
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy","50%",NA,NA,0.137659933728496,0.163504788990021,996,2366,409134,104753
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.113125730358943,0.121253679406025,960,2506,409134,70684
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.150180992090634,0.175872437334771,960,2258,409134,132070
"performance+rtvar",NA,"10%",NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.122120144442509,0.139965467932959,977,2396,409134,74866
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.107373785134425,0.116814108808802,977,2260,409134,98443
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.108802163476747,0.115939989164135,996,2401,409134,77097
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy","50%",NA,NA,0.129603929884277,0.149285353771947,996,2394,409134,101026
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.121375298283873,0.138326611202916,960,2517,409134,97492
"performance",NA,"5%",NA,NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.111075025893761,0.117806419317693,960,2676,409134,47245
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","50%",NA,"50",0.143299923454294,0.163224407540849,996,2504,409134,99556
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.10772360658922,0.113835595400239,960,2628,409134,52835
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.116178116318563,0.124491787860342,977,2632,409134,46416
"accuracy","85%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","none",NA,NA,NA,0.115885520420045,0.124962193462893,1000,2550,409134,51858
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.11323140984895,0.121690128954109,977,2515,409134,60101
"performance+numtrials",NA,"10%","50",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.151627592828686,0.175195679450722,977,2517,409134,96287
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.111178447583208,0.11810111549669,960,2632,409134,51308
"performance+rtvar",NA,"5%",NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.121562474565699,0.137691705191889,977,2539,409134,57240
