"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"5%","100",NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.125667172107768,0.139322088673653,996,2661,409134,33619
"accuracy","75%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.123381465861594,0.138329165334043,977,2681,409134,37659
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.114725944669911,0.122266276431572,999,2632,409134,42994
"accuracy+rtvar","75%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.121547476607745,0.137642954907454,977,2544,409134,56760
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","25%",NA,"50",0.130524490633485,0.151131284968927,999,2525,409134,85559
"accuracy","85%",NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.113083213023226,0.121198534332929,977,2550,409134,57040
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.128752061913062,0.142871091336624,996,2632,409134,38172
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.134037441148417,0.173018878226824,960,2417,409134,141957
"none",NA,NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.112840588560466,0.118318546015272,996,2831,409134,26550
"performance",NA,"10%",NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.114885160860372,0.122581398682927,996,2527,409134,55211
"performance+numtrials",NA,"10%","50",NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.136683326320755,0.175392431222676,977,2517,409134,127810
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.14653739425941,0.167871332033543,977,2679,409134,82226
"performance+numtrials",NA,"5%","50",NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.135614577388586,0.172292763860608,977,2664,409134,114926
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.110908874872615,0.116410270505607,996,2628,409134,42838
"performance",NA,"5%",NA,NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.128852543521775,0.14241791215385,996,2676,409134,34095
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","none",NA,NA,NA,0.119046955742775,0.12747479614841,1000,2665,409134,36603
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.122258706296918,0.15866982787347,977,2404,409134,132486
"accuracy","80%",NA,NA,NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.124793711371048,0.138205410318803,960,2643,409134,48738
"none",NA,NA,NA,NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.124815199120792,0.141381210069404,999,2831,409134,19821
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","50%",NA,"50",0.112894367661751,0.13953333988897,996,2668,409134,106009
