"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.110674190570241,0.118717477609582,960,2518,409134,67344
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.114085535035763,0.124140664816186,977,2406,409134,80138
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy+sample","50%",NA,"30",0.134637322333938,0.171173602684354,996,2548,409134,122699
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.107711724375025,0.11380166557021,960,2643,409134,52937
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.112338044290123,0.120233190114374,996,2406,409134,77550
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.128956677293811,0.16534062496883,960,2674,409134,120675
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.126954445218418,0.144929166561208,977,2631,409134,78947
"performance",NA,"5%",NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.112826736159552,0.120134403042049,977,2676,409134,41853
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.108119765884757,0.115331347953233,977,2419,409134,76584
"accuracy","80%",NA,NA,NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.126430789662145,0.144366720684849,999,2643,409134,36917
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy","25%",NA,NA,0.130829939133109,0.166510287907827,999,2417,409134,136420
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.116047121818158,0.124159450119507,977,2665,409134,41939
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy","25%",NA,NA,0.150109449679659,0.172582948525148,999,2517,409134,92813
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","none",NA,NA,NA,0.112097286614475,0.119965258954542,1000,2541,409134,53415
"accuracy","80%",NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy","50%",NA,NA,0.117890605918695,0.125386776154419,996,2643,409134,41495
"accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.150126270774073,0.172782955467492,977,2641,409134,84965
"performance",NA,"10%",NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy","50%",NA,NA,0.125318704731598,0.162156826557931,996,2525,409134,115300
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.125360966717356,0.143373044822972,977,2396,409134,75550
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.1140456980329,0.120893369520395,996,2541,409134,54481
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.114807440472749,0.123394605238698,999,2541,409134,54094
