"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.123133431543958,0.137397668832879,960,2539,409134,63415
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.112829323340928,0.120197956154318,996,2419,409134,72793
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.121271758498228,0.139359149382442,977,2406,409134,76666
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.113218917973012,0.121657207951802,977,2518,409134,59904
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy","50%",NA,NA,0.129003790877485,0.163448627023945,996,2504,409134,129329
"accuracy+numtrials","80%",NA,"50",NA,"none",NA,NA,NA,NA,NA,"none",NA,NA,NA,0.126043543379529,0.144034334806614,1000,2632,409134,36699
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","25%",NA,"50",0.118349277958152,0.151113465392469,999,2525,409134,117106
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","25%",NA,"50",0.144395307380678,0.165266641666939,999,2514,409134,95170
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,"50",0.139382846781273,0.164951809988619,999,2514,409134,83279
"performance",NA,"5%",NA,NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.110672478260587,0.117196579168907,960,2676,409134,49498
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","accuracy","25%",NA,NA,0.115150318934359,0.122783808579368,999,2665,409134,36327
"accuracy","75%",NA,NA,NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.124807165696061,0.137977940847825,960,2681,409134,44265
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy","25%",NA,NA,0.111536254388384,0.118417301578866,999,2632,409134,42304
"performance",NA,"10%",NA,NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.11808415347434,0.126693100245761,996,2527,409134,55688
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","50%",NA,"30",0.146150319137918,0.167950901138109,996,2281,409134,124680
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy",NA,"5%",NA,0.125691854772254,0.142585001863386,977,2829,409134,64909
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","50%",NA,"30",0.142446454235935,0.161844205807256,996,2631,409134,84210
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.110292924427968,0.118279417339876,999,2419,409134,71853
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"none",NA,NA,NA,0.126029446943531,0.173086988833753,1000,2258,409134,141330
"performance",NA,"10%",NA,NA,"bounds_rt+z","100","2500",NA,NA,"2.5","accuracy","50%",NA,NA,0.114058471510897,0.121412312647233,996,2527,409134,57364
