"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","none",NA,NA,NA,0.115081533926509,0.122225504167886,1000,2665,409134,38789
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","30",0.127374915565249,0.146526748292965,977,2525,409134,90455
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.114442579868921,0.121926995000277,960,2669,409134,47506
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.109325609470976,0.115558553592577,977,2669,409134,43129
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt","160","2500",NA,NA,NA,"none",NA,NA,NA,0.129557013785363,0.144968379298998,1000,2669,409134,33006
"accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,"30",0.153788336398032,0.175308593832716,999,2679,409134,76331
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","none",NA,NA,NA,0.117358760622632,0.149128759389906,1000,2674,409134,103617
"none",NA,NA,NA,NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.12404759676816,0.137800205534066,996,2831,409134,20401
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.134549502345219,0.157327521282141,977,2537,409134,88413
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.110677234905117,0.120471119327745,977,2283,409134,96328
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.12676272851805,0.143245027234055,977,2541,409134,54346
"none",NA,NA,NA,NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.122400504448085,0.137267249751693,977,2831,409134,25722
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","50%",NA,"50",0.116984273820876,0.145919125974023,996,2664,409134,103792
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","30",0.123820457783658,0.159426919180562,960,2537,409134,133428
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy","25%",NA,NA,0.118190474143707,0.150539351398325,999,2540,409134,115036
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy+sample","50%",NA,"50",0.125627704498459,0.142491773652624,996,2525,409134,88236
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.111509178036822,0.118405516322339,999,2632,409134,42201
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.110057768834728,0.117117023774719,999,2506,409134,61411
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.109378329358758,0.115355182530099,996,2506,409134,61687
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.110667190505015,0.118709313748852,960,2518,409134,67258
