"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"none",NA,NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.109784755120298,0.114508515509816,996,2831,409134,25791
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy",NA,"10%",NA,0.125252723890637,0.162760128760605,960,2366,409134,151284
"none",NA,NA,NA,NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.111425466085426,0.118321387451463,977,2831,409134,28538
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.1151621885627,0.123199077887294,999,2643,409134,40610
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt","100","3000",NA,NA,NA,"none",NA,NA,NA,0.126527293777523,0.144312799387522,1000,2628,409134,36988
"accuracy+rtvar","75%",NA,NA,"10%","none",NA,NA,NA,NA,NA,"none",NA,NA,NA,0.123157907549823,0.14506217458845,1000,2406,409134,71091
"performance+numtrials",NA,"5%","50",NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,"50",0.1530047173847,0.173747892956519,996,2664,409134,77169
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy","25%",NA,NA,0.118400889848344,0.151147658433974,999,2517,409134,117137
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.125054317272541,0.141476636910388,977,2544,409134,57745
"accuracy","85%",NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.123896022053843,0.140326905894371,977,2550,409134,53872
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.107731461912092,0.114262817986241,960,2538,409134,63926
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.109578939546124,0.117003949973999,977,2515,409134,61507
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","25%",NA,"50",0.149787338656621,0.170714826686698,999,2542,409134,93019
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.109275380614688,0.118791104306201,960,2283,409134,99002
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.113126573229831,0.12119826481783,977,2538,409134,57112
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","30",0.144540773898193,0.167005492386081,960,2537,409134,99768
"performance",NA,"10%",NA,NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.122242206385906,0.136585174167754,960,2527,409134,62250
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","160","2500",NA,NA,"2.5","accuracy","50%",NA,NA,0.112826917207157,0.120266026870418,996,2419,409134,72868
"accuracy+numtrials","85%",NA,"100",NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.121957325245576,0.136090436020097,960,2538,409134,59093
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.125630533856549,0.139712510208684,996,2632,409134,37716
