"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.110821200204009,0.117657707618099,960,2628,409134,53659
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","160","3000",NA,NA,"2.5","accuracy","50%",NA,NA,0.108916964484964,0.116497053879428,996,2368,409134,81292
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"none",NA,NA,NA,0.139164770440442,0.165541360069169,1000,2399,409134,100650
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.112872266474967,0.120120850920429,977,2661,409134,42053
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","200","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.127208577316203,0.144124392768346,996,2396,409134,71073
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy","50%",NA,NA,0.113290434460054,0.142058064973599,996,2525,409134,119677
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.12676272851805,0.143245027234055,977,2541,409134,54346
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.105528976550451,0.113489750130143,960,2368,409134,90340
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","30",0.139355411280758,0.159484257584219,960,2542,409134,104249
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.107768961133178,0.114784922088185,960,2515,409134,66691
"none",NA,NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.110211896255469,0.116053808160499,999,2831,409134,25024
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","none",NA,NA,NA,0.119132204499142,0.128140137455431,1000,2632,409134,41214
"accuracy","85%",NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.125487596616784,0.141087069822991,996,2550,409134,48933
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.109434886969623,0.115045692251668,996,2544,409134,57356
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.114009715642303,0.12019995625048,996,2628,409134,43328
"performance",NA,"10%",NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,"50",0.138138790047604,0.161902837708194,996,2525,409134,83677
"performance",NA,"10%",NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.111365536217394,0.119173004075984,960,2527,409134,65187
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","30",0.14483102922655,0.167573593047703,960,2525,409134,102031
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy","50%",NA,NA,0.129173554775032,0.147097629193821,996,2627,409134,74386
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.111062547348959,0.117808426547886,960,2669,409134,46842
