"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","160","3000",NA,NA,"2.5","accuracy","25%",NA,NA,0.110000853918145,0.11643656901688,999,2539,409134,57221
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.125117108551117,0.141379055513661,977,2539,409134,58300
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.112453487476923,0.141488028313884,977,2399,409134,136811
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy","25%",NA,NA,0.114255178673886,0.143715201178255,999,2548,409134,117186
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.112755399005891,0.119007152138777,996,2539,409134,58491
"performance",NA,"5%",NA,NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.124809586884894,0.137995882370113,960,2676,409134,44594
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt","160","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.124512432681268,0.143272372973863,999,2544,409134,51785
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy","25%",NA,NA,0.131849326308933,0.167630579864642,999,2399,409134,140081
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.107580466838772,0.113492260200186,960,2665,409134,48793
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","30",0.124767218297068,0.14361874208886,960,2517,409134,95447
"none",NA,NA,NA,NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.1251561996315,0.140380549016254,977,2831,409134,26346
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.121248101211485,0.141132586448558,977,2283,409134,91372
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.114482965234176,0.122850159166018,960,2538,409134,62910
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.119569348380882,0.135875409220328,960,2368,409134,86113
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.114673147580206,0.123106625948837,977,2539,409134,61379
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy+sample","25%",NA,"30",0.126053359601693,0.14201061428834,999,2664,409134,72632
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.124948290031777,0.141397756055138,977,2544,409134,57624
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","none",NA,NA,NA,0.130390534250048,0.149048164769667,1000,2674,409134,70204
"accuracy","75%",NA,NA,NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.128811916500724,0.142553516668905,996,2681,409134,33645
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy+sample","25%",NA,"50",0.12643933404903,0.143835802049472,999,2537,409134,85469
