"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.110682445141462,0.117262433854936,960,2665,409134,49541
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.135411647711998,0.158826587033291,977,2514,409134,88308
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy",NA,"10%",NA,0.131498452340283,0.170314486784522,960,2404,409134,145976
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.126774396046271,0.143334738442008,977,2541,409134,54508
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.122183159195558,0.135274129035677,960,2632,409134,48163
"accuracy+numtrials","80%",NA,"100",NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.123578905395571,0.138692580609604,977,2628,409134,42405
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.124306989341043,0.149626211690966,999,2260,409134,89351
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.118051599803264,0.126199876140127,996,2541,409134,52957
"accuracy","75%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.111413027816939,0.117750758318577,999,2681,409134,37727
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.117923802997118,0.125447989202192,996,2632,409134,41542
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"5%","30",0.146231822992114,0.168406753410581,977,2631,409134,86090
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","2.5","none",NA,NA,NA,0.126464260879716,0.143368374516383,1000,2504,409134,91621
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","none",NA,NA,NA,0.126402668804218,0.14236869138876,1000,2664,409134,72620
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy","50%",NA,NA,0.114863635771627,0.143411185346894,996,2404,409134,132469
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy+sample",NA,"5%","50",0.112069871706952,0.141797174356216,977,2394,409134,135591
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.111471767445138,0.1183936428836,999,2628,409134,42155
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.108780701014363,0.117058392387929,960,2406,409134,86531
"accuracy","75%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.109302912567814,0.115519853452477,977,2681,409134,43082
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.119534476127776,0.135507541357111,960,2401,409134,82050
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","none",NA,NA,NA,0.112055033199363,0.11987899303502,1000,2541,409134,53341
