"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"none",NA,NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.11325203306684,0.119804147479972,999,2831,409134,25387
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.107697933480007,0.113830656278972,960,2632,409134,52878
"accuracy","75%",NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.125611988544658,0.139515647069204,996,2681,409134,32961
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.142988316469,0.16444488870387,977,2399,409134,116627
"performance",NA,"10%",NA,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,"30",0.125536397175597,0.14111016697396,996,2527,409134,51640
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,"50",0.153415345392294,0.177554471972555,996,2366,409134,113355
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt","160","2500",NA,NA,NA,"none",NA,NA,NA,0.12734742431132,0.147522472659388,1000,2419,409134,67512
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy+sample","25%",NA,"50",0.132630960756916,0.170139393682798,999,2281,409134,150516
"accuracy","85%",NA,NA,NA,"bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.115501392675219,0.124413988993711,999,2550,409134,51714
"accuracy","80%",NA,NA,NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.124803433306067,0.138213529473694,960,2643,409134,48647
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.11448267016262,0.12283722003753,960,2541,409134,62803
"performance",NA,"5%",NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.11516145106127,0.122663026871122,999,2676,409134,36505
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt","200","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.12661440640037,0.143771826885271,996,2401,409134,73190
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.114652394053239,0.121589201997172,999,2661,409134,38744
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.11099894947942,0.117026235250453,996,2541,409134,53904
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt","160","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.122947936737729,0.142457328458776,996,2283,409134,86945
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy","25%",NA,NA,0.135293961510436,0.172878558728438,999,2548,409134,122320
"performance+numtrials",NA,"5%","50",NA,"bounds_rt","160","3000",NA,NA,NA,"none",NA,NA,NA,0.126619967347652,0.143589527371713,1000,2665,409134,32881
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.115201703232096,0.123239844503478,999,2632,409134,40657
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.109713207617438,0.120478626863872,999,2260,409134,93937
