"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","75%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"accuracy","25%",NA,NA,0.123970013918235,0.142784217839553,999,2544,409134,51344
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,"30",0.137726685866034,0.160216068752118,996,2631,409134,71952
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.112456135167037,0.119213740567389,977,2665,409134,44127
"performance",NA,"10%",NA,NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.128992372572426,0.144326856223048,996,2527,409134,52344
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","none",NA,NA,NA,0.118958073140678,0.127504856507915,1000,2665,409134,36480
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.137957419305083,0.189213102277695,1000,2548,409134,121223
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"5%","30",0.147191508307149,0.169769709040912,977,2548,409134,94952
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy","25%",NA,NA,0.129428527261244,0.145568382802763,999,2632,409134,37732
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy+sample",NA,"5%","30",0.13380095085655,0.172933810986564,977,2394,409134,140463
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.109052938381344,0.117199516436824,996,2283,409134,91437
"accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.147564185794941,0.170305885995181,960,2641,409134,89900
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.118004361806535,0.125363184057385,996,2628,409134,41785
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy+sample","25%",NA,"50",0.126007031160194,0.141847190455574,999,2668,409134,72248
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.122067082141806,0.139890130208595,977,2419,409134,72191
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.135665208767227,0.172144827042867,977,2668,409134,114582
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy","50%",NA,NA,0.116987253563751,0.146381541840194,996,2631,409134,107406
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy","25%",NA,NA,0.1500628084501,0.172517930880639,999,2525,409134,92781
"none",NA,NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.11704631542947,0.124875621382729,999,2831,409134,23517
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy","50%",NA,NA,0.11799585194175,0.125393660079024,996,2632,409134,41739
"none",NA,NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","none",NA,NA,NA,0.114277120425166,0.120850380655814,1000,2831,409134,23484
