"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"none",NA,NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.106499919888648,0.111863425239162,960,2831,409134,36468
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt","200","2500",NA,NA,NA,"none",NA,NA,NA,0.127393705730485,0.144660192295438,1000,2544,409134,52456
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.113989564374288,0.119765239713983,996,2661,409134,39451
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.109371117634656,0.11546670313583,977,2661,409134,43614
"accuracy","85%",NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.110948016345066,0.117009189573925,996,2550,409134,53868
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.110908874872615,0.116410270505607,996,2628,409134,42838
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.111498051399853,0.117724563639296,999,2661,409134,38268
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.112475694035713,0.119187948969983,977,2661,409134,44280
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy","50%",NA,NA,0.141796073510812,0.158874598923846,996,2827,409134,70936
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","25%",NA,"50",0.145973038661071,0.166689640503352,999,2399,409134,112597
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.116219948512073,0.124502150023741,977,2632,409134,46508
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.123110872564435,0.140537017835227,996,2401,409134,72515
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","160","3000",NA,NA,"2.5","none",NA,NA,NA,0.109606933517396,0.11826432021302,1000,2368,409134,80826
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.113465934997992,0.121343497806277,999,2539,409134,55633
"performance+numtrials",NA,"5%","50",NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.126851047133262,0.141912793137631,977,2665,409134,39246
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","30",0.125677802275743,0.162308571701455,960,2404,409134,147895
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","50%",NA,"50",0.129614800040909,0.148745486821683,996,2517,409134,86027
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.129541196603776,0.147351619871865,999,2538,409134,49015
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy+sample","50%",NA,"30",0.136871607282749,0.174520093245189,996,2399,409134,138292
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.111178447583208,0.11810111549669,960,2632,409134,51308
