"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.145946686891406,0.169215966625053,960,2394,409134,116570
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.147992546052481,0.170478502361321,960,2537,409134,101613
"none",NA,NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.117420317188323,0.124861777891501,999,2831,409134,24175
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.122919640286536,0.15726259781028,960,2679,409134,122435
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.125533661616371,0.141086163893952,996,2538,409134,49007
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.124477255199716,0.142191768215471,960,2631,409134,84071
"accuracy","85%",NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.114458614075587,0.12278637991646,960,2550,409134,62771
"accuracy","75%",NA,NA,NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.123940909440349,0.138879148746273,977,2681,409134,38205
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","25%",NA,"50",0.14382099602726,0.164108404445821,999,2504,409134,99197
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.148534599996202,0.171966966220388,977,2394,409134,112083
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy",NA,"10%",NA,0.146684969513409,0.171530994898333,960,2281,409134,130528
"accuracy+numtrials","80%",NA,"100",NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,"30",0.125170528907859,0.139304077488956,996,2628,409134,37325
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.114603857995801,0.123308221954542,960,2515,409134,65766
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","25%",NA,"30",0.117968585144048,0.148688882342157,999,2627,409134,106999
"performance",NA,"10%",NA,NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.129018232073343,0.144440317268554,996,2527,409134,52418
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.130769678448646,0.151426044643984,960,2829,409134,67971
"performance+numtrials",NA,"10%","100",NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.122284842239406,0.136595570521209,960,2515,409134,62319
"accuracy+numtrials","80%",NA,"50",NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.123582310329284,0.138727752178495,977,2632,409134,42359
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","30",0.1125873868,0.143469190085859,960,2417,409134,136130
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy","50%",NA,NA,0.145382670432811,0.165888320032007,996,2399,409134,112940
