"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.123490842786349,0.139248809757743,960,2396,409134,80635
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.129039741006072,0.144396027752999,996,2518,409134,52380
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.117352418562905,0.128570835242832,999,2396,409134,73655
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.129525169508726,0.147251309201307,999,2541,409134,48902
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.114118739031865,0.121410349888461,996,2515,409134,57437
"accuracy","80%",NA,NA,NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.114672501594956,0.122190036420875,999,2643,409134,42845
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"3.0","accuracy","50%",NA,NA,0.116081141487064,0.125537960132705,996,2406,409134,75721
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy",NA,"10%",NA,0.124087152545705,0.159722180578004,960,2504,409134,137526
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","25%",NA,"50",0.131068887468376,0.152338621345304,999,2366,409134,106441
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.111308621419369,0.119429733829108,977,2419,409134,77212
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.112538814706664,0.120233018619766,977,2541,409134,59134
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.113536598632845,0.122440143145783,999,2419,409134,72348
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.113823064868327,0.123349109322838,999,2419,409134,70236
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.111335893914254,0.118736312058106,960,2538,409134,62483
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.11083631025636,0.117665381372744,960,2628,409134,53470
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.123968947166668,0.138924695566371,977,2669,409134,38252
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy",NA,"10%",NA,0.144482793590155,0.166975002864108,960,2540,409134,99743
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.124762922675796,0.138034620584306,960,2669,409134,44190
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.11624928268127,0.125161621943408,977,2538,409134,57568
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.115184566197077,0.122727867048071,999,2669,409134,36103
