"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.10762022331527,0.113460932565656,960,2665,409134,48900
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","25%",NA,"30",0.113940033272063,0.141328242133892,999,2664,409134,105616
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.109443646747917,0.116331344140293,960,2544,409134,67683
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","25%",NA,"30",0.15032879866254,0.172980275622319,999,2417,409134,105425
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.124351873557281,0.144409414536933,977,2283,409134,91968
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.117975024397653,0.125021400381461,996,2665,409134,37649
"performance+numtrials",NA,"5%","100",NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,"30",0.138561974065493,0.174051425167697,996,2660,409134,110688
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.109490399124983,0.117486969236482,999,2401,409134,76862
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy+sample","25%",NA,"30",0.130829939133109,0.166510287907827,999,2417,409134,136420
"performance",NA,"5%",NA,NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.107622190650957,0.113425858344658,960,2676,409134,48965
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.114679242657134,0.1215435607252,999,2661,409134,38965
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.107745873856938,0.11424042065012,960,2538,409134,63769
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.121884927286357,0.159068880330471,977,2417,409134,129499
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy","25%",NA,NA,0.131388526243416,0.168033972739808,999,2366,409134,143221
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.110668806849542,0.119809116061878,977,2401,409134,80251
"performance+numtrials",NA,"5%","100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy",NA,"10%",NA,0.124502142450392,0.141727674355517,960,2660,409134,80576
"accuracy","80%",NA,NA,NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.116205933454097,0.124440460287368,977,2643,409134,46462
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.10959896814478,0.116837512434497,960,2506,409134,72191
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy",NA,"5%",NA,0.111268344247005,0.140548244490436,977,2514,409134,124006
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.114676050124288,0.12313414169413,977,2544,409134,61045
