"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"10%","50",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.148956417069712,0.172580844043554,960,2517,409134,101061
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.131518876745571,0.170546042256744,960,2399,409134,146315
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.141651681647534,0.16198527409536,977,2548,409134,97132
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy","25%",NA,NA,0.147000038368323,0.169565104678221,999,2258,409134,126714
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.114679242657134,0.1215435607252,999,2661,409134,38965
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.112606029477984,0.121908277163329,960,2406,409134,85189
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","100","3000",NA,NA,"3.0","accuracy","25%",NA,NA,0.113893036085548,0.124127222933277,999,2396,409134,73101
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,"50",0.153302903614696,0.17572532979184,999,2542,409134,91975
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","25%",NA,"50",0.130287537878273,0.150590594306464,999,2548,409134,83125
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.107796608086507,0.114286502857922,977,2539,409134,62197
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.10773964364763,0.114810694170555,960,2518,409134,66655
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,"30",0.127136723181487,0.16959314745202,999,2258,409134,141334
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.123931448080664,0.140212945251042,977,2538,409134,53871
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.113813050264421,0.123254667387751,999,2419,409134,70161
"performance",NA,"5%",NA,NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.111366077084428,0.117763630903339,999,2676,409134,37953
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy","25%",NA,NA,0.129390736563203,0.145626373338237,999,2632,409134,37533
"performance+numtrials",NA,"10%","50",NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,"50",0.12558614783595,0.141142681063444,996,2518,409134,51676
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","none",NA,NA,NA,0.117424803005824,0.149605989959511,1000,2627,409134,106992
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.12224615224433,0.140099154584757,977,2396,409134,75046
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy","50%",NA,NA,0.149062296289452,0.170337181436475,996,2548,409134,90787
