"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"5%","100",NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,"30",0.125128139403504,0.159517349505522,996,2660,409134,101825
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy",NA,"10%",NA,0.124740659254345,0.143565603740063,960,2525,409134,95417
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.116380961722274,0.125764912384182,977,2515,409134,60625
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.119938614513429,0.158475804427677,960,2258,409134,150145
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt","200","2500",NA,NA,NA,"none",NA,NA,NA,0.127089494268847,0.149565893757934,1000,2283,409134,87066
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.109078470381902,0.11781202715775,996,2260,409134,94362
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","accuracy","25%",NA,NA,0.1155520896303,0.124437181838197,999,2541,409134,51750
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.12396525274223,0.138886225992828,977,2665,409134,38298
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.129420726244214,0.145535329631164,999,2628,409134,37779
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","none",NA,NA,NA,0.128658388213774,0.16236744356565,1000,2679,409134,113332
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy","25%",NA,NA,0.128371143461774,0.162933186592081,999,2631,409134,116866
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy+sample","50%",NA,"30",0.131917103498337,0.168840556310728,996,2281,409134,150838
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","25%",NA,NA,0.15431461836252,0.177703305790679,999,2548,409134,89262
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy",NA,"5%",NA,0.123320323560164,0.139288469759367,977,2664,409134,77602
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.112527585965977,0.120924056193298,996,2401,409134,75817
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,"30",0.154633146828621,0.17858143375517,999,2404,409134,109100
"none",NA,NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.114581057852734,0.122251631095924,977,2831,409134,29169
"performance+numtrials",NA,"10%","50",NA,"none",NA,NA,NA,NA,NA,"none",NA,NA,NA,0.126665953617183,0.147092648433007,1000,2518,409134,51128
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy","25%",NA,NA,0.130011636819766,0.149091818371854,999,2542,409134,85363
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.125643442266853,0.139438876609698,996,2665,409134,33169
