"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.111517849447768,0.120111935020157,977,2419,409134,75154
"performance",NA,"5%",NA,NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.110672478260587,0.117196579168907,960,2676,409134,49498
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.11312093216934,0.121202790840927,977,2541,409134,57163
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","200","2500",NA,NA,"3.0","accuracy","50%",NA,NA,0.116533082350467,0.125309978866367,996,2419,409134,71347
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.112813301792844,0.119745217213033,996,2539,409134,56010
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.110641849898832,0.119848425755999,977,2406,409134,79699
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy","50%",NA,NA,0.113979394694241,0.119748260970802,996,2661,409134,39343
"accuracy","80%",NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.110795890342515,0.117633021664957,960,2643,409134,53383
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.111038975561506,0.121711335868301,977,2260,409134,97164
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","160","2500",NA,NA,NA,"none",NA,NA,NA,0.129496071240277,0.145572834015908,1000,2632,409134,37605
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt","160","2500",NA,NA,NA,"accuracy","25%",NA,NA,0.127611785980768,0.144623810200336,999,2544,409134,52365
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.113125730358943,0.121253679406025,960,2506,409134,70684
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.124790391733112,0.139278626031639,960,2541,409134,59740
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy",NA,"10%",NA,0.143927645621763,0.165174856979204,960,2668,409134,87204
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.116365653705513,0.125821551151238,977,2518,409134,60501
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","none",NA,NA,NA,0.128749768553083,0.162464465157852,1000,2664,409134,113403
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.137957518529982,0.179380020833816,977,2258,409134,153643
"performance",NA,"5%",NA,NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.118668423707806,0.12687316725368,999,2676,409134,37094
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.124854615295872,0.138239919490506,960,2628,409134,48928
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.107635390692464,0.113431819492637,960,2665,409134,48619
