"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy",NA,"10%",NA,0.124819409923484,0.143627688224533,960,2514,409134,95478
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.10760590211532,0.113462462740528,960,2669,409134,48575
"accuracy","75%",NA,NA,NA,"bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.115079877595579,0.122744552803556,999,2681,409134,35818
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.116368638921851,0.125794856187608,977,2518,409134,60588
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.11061123240977,0.119635186891926,977,2368,409134,86348
"none",NA,NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.109656382806137,0.11446698855704,996,2831,409134,25539
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.129495569908958,0.145027962168008,999,2669,409134,33030
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.11620892569398,0.126794658661501,996,2283,409134,90476
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","50",0.140805502708292,0.160112466699523,977,2679,409134,84482
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.122086691322358,0.136265086715308,960,2538,409134,59436
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy",NA,"10%",NA,0.122919640286536,0.15726259781028,960,2679,409134,122435
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.110703915585112,0.118691696666088,960,2515,409134,67380
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.124707292598437,0.144815365125914,977,2260,409134,94886
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy",NA,"10%",NA,0.138942134962964,0.159720685135767,960,2548,409134,101803
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.122560877010233,0.161634670788007,977,2258,409134,145748
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","100","3000",NA,NA,"3.0","accuracy","50%",NA,NA,0.112813301792844,0.119745217213033,996,2539,409134,56010
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.112510466145048,0.120988480363176,996,2401,409134,75710
"none",NA,NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.106396817114091,0.111801961104176,960,2831,409134,36225
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.112913914485272,0.12170416168293,999,2406,409134,76876
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy","25%",NA,NA,0.153818111019084,0.178245413806654,999,2417,409134,104421
