"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"5%","100",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","30",0.123029476993943,0.157556831148985,960,2660,409134,122840
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.114627160526919,0.123276876737957,960,2515,409134,65696
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.114210495698496,0.124597715171751,977,2368,409134,84661
"none",NA,NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.10998598398944,0.116099871405153,960,2831,409134,34878
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.126489847967668,0.144289901844057,999,2628,409134,37210
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy",NA,"10%",NA,0.137893111596097,0.158545903565183,960,2631,409134,93112
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","200","2500",NA,NA,"2.5","none",NA,NA,NA,0.113576572554875,0.121280135247415,1000,2506,409134,62080
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy",NA,"5%",NA,0.148456359533016,0.172377953273679,977,2399,409134,114579
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy","25%",NA,NA,0.134740721102304,0.170397267285304,999,2668,409134,111028
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.126758581372902,0.146075556511311,996,2260,409134,90428
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.116352294402441,0.127475937180383,996,2260,409134,93478
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.129825260370221,0.168207450550151,960,2525,409134,133334
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy","50%",NA,NA,0.112912739633791,0.13961427691084,996,2664,409134,106365
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy","50%",NA,NA,0.112695282960958,0.118994603892723,996,2539,409134,58272
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.113057528175285,0.122407914507033,999,2406,409134,74790
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.149988518886931,0.173359773985442,977,2504,409134,100341
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.108130821475099,0.115402620636247,977,2419,409134,76656
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","50",0.129485308951489,0.167546408144746,977,2258,409134,156336
"performance",NA,"5%",NA,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,"30",0.125985184943865,0.143235058341118,999,2676,409134,32449
"performance+numtrials",NA,"10%","100",NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.125711142090407,0.141398887693317,996,2515,409134,51968
