"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.109453721452941,0.117481633809725,999,2406,409134,76414
"none",NA,NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy","50%",NA,NA,0.109784755120298,0.114508515509816,996,2831,409134,25791
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","50%",NA,"50",0.149108404834628,0.170400770518536,996,2540,409134,90819
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.114881433365645,0.146152673475195,977,2514,409134,121957
"accuracy","80%",NA,NA,NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.125537567087462,0.139685997861971,996,2643,409134,37471
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.114671102056533,0.121583864570707,999,2665,409134,38919
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.112942981549192,0.121694695711678,999,2406,409134,77104
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.11431567162926,0.124595152922168,977,2368,409134,84852
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.114522366577775,0.121212347286038,996,2632,409134,40966
"performance",NA,"5%",NA,NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.125632276447693,0.139402704595081,996,2676,409134,33415
"performance+numtrials",NA,"5%","50",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.150511835848326,0.172525505777463,977,2664,409134,81543
"accuracy","85%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.111279313827028,0.118725211413052,960,2550,409134,62415
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.110805600474171,0.11769833955884,960,2632,409134,53426
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","25%",NA,"50",0.149720485545633,0.171824264086425,999,2548,409134,90401
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.110657176327546,0.118176205104814,960,2538,409134,64447
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.113981399253805,0.119806218054144,996,2665,409134,39405
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","none",NA,NA,NA,0.113238443671152,0.14291692786634,1000,2631,409134,109193
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.112428016488034,0.12138452154353,996,2368,409134,79723
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","50%",NA,"30",0.113645592532678,0.140762159225084,996,2542,409134,118145
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"3.0","none",NA,NA,NA,0.116839621121487,0.127000294262258,1000,2406,409134,75236
