"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.111144856580564,0.117821387718013,960,2665,409134,47005
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.107584360704038,0.113458087862223,960,2669,409134,48465
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,"50",0.153862559835715,0.177065632514391,996,2399,409134,109850
"accuracy","75%",NA,NA,NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.114428873387849,0.121858319069566,960,2681,409134,47462
"accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"none",NA,NA,NA,0.139269758686484,0.162477553097439,1000,2679,409134,67365
"none",NA,NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.114123039870975,0.120812598605243,999,2831,409134,23512
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","30",0.121487781311548,0.137907093554242,960,2504,409134,101097
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.120508662298026,0.135974741308314,960,2396,409134,80299
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy",NA,"10%",NA,0.122548165283953,0.157675015670868,960,2631,409134,125860
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%","3.0","none",NA,NA,NA,0.117589623623732,0.150623824969251,1000,2537,409134,115881
"performance",NA,"10%",NA,NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.113187791008089,0.121631793986834,977,2527,409134,59869
"accuracy","75%",NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.114557249699753,0.121581711249707,999,2681,409134,38193
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.109069735420019,0.117198235633346,996,2283,409134,91521
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.118034878919367,0.12616008021324,996,2538,409134,52831
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.123719839451825,0.159349711109861,960,2548,409134,133380
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.11307638010304,0.120883878557569,960,2539,409134,66699
"performance",NA,"10%",NA,NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.114857169676671,0.124187277201314,999,2527,409134,57067
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.12431806175227,0.14443036024945,977,2283,409134,91883
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,"50",0.137380443220561,0.160167520624384,999,2829,409134,57134
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.119563851843217,0.135854486584651,960,2368,409134,86203
